Date,Home,Away,HOME_ELO,AWAY_ELO,ELO_DIFF,HOME_ROLL_PTS_30,AWAY_ROLL_PTS_30,HOME_ROLL_PTS_10,AWAY_ROLL_PTS_10,HOME_ROLL_OREB_30,AWAY_ROLL_OREB_30,HOME_ROLL_OREB_10,AWAY_ROLL_OREB_10,HOME_ROLL_DREB_30,AWAY_ROLL_DREB_30,HOME_ROLL_DREB_10,AWAY_ROLL_DREB_10,HOME_ROLL_FGA_30,AWAY_ROLL_FGA_30,HOME_ROLL_FGA_10,AWAY_ROLL_FGA_10,HOME_ROLL_FGM_30,AWAY_ROLL_FGM_30,HOME_ROLL_FGM_10,AWAY_ROLL_FGM_10,HOME_ROLL_FG3M_30,AWAY_ROLL_FG3M_30,HOME_ROLL_FG3M_10,AWAY_ROLL_FG3M_10,HOME_ROLL_FTM_30,AWAY_ROLL_FTM_30,HOME_ROLL_FTM_10,AWAY_ROLL_FTM_10,HOME_ROLL_FTA_30,AWAY_ROLL_FTA_30,HOME_ROLL_FTA_10,AWAY_ROLL_FTA_10,HOME_ROLL_TOV_30,AWAY_ROLL_TOV_30,HOME_ROLL_TOV_10,AWAY_ROLL_TOV_10,HOME_ROLL_EFG_30,AWAY_ROLL_EFG_30,HOME_ROLL_EFG_10,AWAY_ROLL_EFG_10,HOME_ROLL_TOV_RATE_30,AWAY_ROLL_TOV_RATE_30,HOME_ROLL_TOV_RATE_10,AWAY_ROLL_TOV_RATE_10,HOME_ROLL_OREB_RATE_30,AWAY_ROLL_OREB_RATE_30,HOME_ROLL_OREB_RATE_10,AWAY_ROLL_OREB_RATE_10,HOME_ROLL_DREB_RATE_30,AWAY_ROLL_DREB_RATE_30,HOME_ROLL_DREB_RATE_10,AWAY_ROLL_DREB_RATE_10,HOME_ROLL_FT_RATE_30,AWAY_ROLL_FT_RATE_30,HOME_ROLL_FT_RATE_10,AWAY_ROLL_FT_RATE_10,HOME_ROLL_ORTG_30,AWAY_ROLL_ORTG_30,HOME_ROLL_ORTG_10,AWAY_ROLL_ORTG_10,HOME_ROLL_DRTG_30,AWAY_ROLL_DRTG_30,HOME_ROLL_DRTG_10,AWAY_ROLL_DRTG_10,HOME_ROLL_NET_RTG_30,AWAY_ROLL_NET_RTG_30,HOME_ROLL_NET_RTG_10,AWAY_ROLL_NET_RTG_10,HOME_ROLL_PACE_30,AWAY_ROLL_PACE_30,HOME_ROLL_PACE_10,AWAY_ROLL_PACE_10,HOME_ROLL_EXPECTED_MISSES_30,AWAY_ROLL_EXPECTED_MISSES_30,HOME_ROLL_EXPECTED_MISSES_10,AWAY_ROLL_EXPECTED_MISSES_10,HOME_ROLL_PTS_ALLOWED_30,AWAY_ROLL_PTS_ALLOWED_30,HOME_ROLL_PTS_ALLOWED_10,AWAY_ROLL_PTS_ALLOWED_10,HOME_ROLL_WIN_30,AWAY_ROLL_WIN_30,HOME_ROLL_WIN_10,AWAY_ROLL_WIN_10,HOME_ROLL_DEF_EFG_30,AWAY_ROLL_DEF_EFG_30,HOME_ROLL_DEF_TOV_RATE_30,AWAY_ROLL_DEF_TOV_RATE_30,HOME_ROLL_DEF_OREB_RATE_30,AWAY_ROLL_DEF_OREB_RATE_30,HOME_ROLL_DEF_FT_RATE_30,AWAY_ROLL_DEF_FT_RATE_30,HOME_SEASON_WIN_PCT,AWAY_SEASON_WIN_PCT,HOME_HOME_WIN_PCT,HOME_ROAD_WIN_PCT,AWAY_HOME_WIN_PCT,AWAY_ROAD_WIN_PCT,HOME_REST_DAYS,AWAY_REST_DAYS,HOME_IS_B2B,AWAY_IS_B2B,HOME_AVAILABILITY,AWAY_AVAILABILITY,DIFF_EFG_30,DIFF_TOV_RATE_30,DIFF_OREB_RATE_30,DIFF_FT_RATE_30,DIFF_NET_RTG_30,DIFF_ORTG_30,DIFF_DRTG_30,DIFF_PTS_30,DIFF_NET_RTG_10,DIFF_PTS_10,DIFF_WIN_PCT,REST_DIFF,DIFF_DEF_EFG_30,DIFF_DEF_TOV_RATE_30,DIFF_DEF_OREB_RATE_30,DIFF_DEF_FT_RATE_30,DIFF_HOME_ROAD_WIN_PCT,AVAILABILITY_DIFF,SUM_ORTG_30,SUM_DRTG_30,SUM_EFG_30,SUM_FT_RATE_30,SUM_PACE_30,SUM_PTS_30,SUM_PTS_10,EXPECTED_PACE,PACE_DIFF,PACE_X_EFG,SUM_B2B,SUM_OREB_RATE_30,SUM_OREB_10,SUM_EXPECTED_MISSES_30,SUM_FGA_30,OREB_MATCHUP_HOME,OREB_MATCHUP_AWAY,OREB_MATCHUP_TOTAL,OREB_MATCHUP_DIFF
2026-04-08,Cleveland Cavaliers,Atlanta Hawks,1617.592075549812,1511.201170775057,206.39090477475497,118.66666666666667,116.33333333333333,116.3,118.2,11.7,11.233333333333333,11.8,12.5,32.63333333333333,34.0,31.6,35.3,88.56666666666666,93.6,85.1,92.4,43.43333333333333,42.9,41.0,42.1,13.733333333333333,14.9,13.4,14.1,18.066666666666666,15.633333333333333,20.9,19.9,23.3,20.633333333333333,27.3,25.3,14.066666666666666,12.433333333333334,13.9,12.9,0.5684444592810493,0.5386936619036977,0.5620033967468355,0.5339040434245979,0.12410331482195755,0.10795109828930156,0.12463916838113265,0.11077667223008716,0.2764354886837046,0.2363284197046436,0.2862267568946298,0.26831253059251636,0.7435219231846552,0.7579442918899965,0.7232404397110279,0.770850628711824,0.2078228476646262,0.1684271620493812,0.2500920509571732,0.21652862730709693,117.44186670059125,112.03136884639461,117.4367154880097,113.97375856560743,110.13558649490116,110.42393553136877,110.28692563522172,108.3522079772248,7.306280205690101,1.6074333150258322,7.14978985278797,5.621550588382638,101.35,103.7,99.23400000000001,103.76199999999999,45.13333333333333,50.7,44.099999999999994,50.3,111.73333333333333,114.26666666666667,109.3,112.1,0.7333333333333333,0.5666666666666667,0.7,0.6,0.5349233349423053,0.5372884490065764,0.12816731981179147,0.1281438863204782,0.2564780768153449,0.24205570811000357,0.1863779308165539,0.19440829031590737,0.629156010230179,0.49230769230769234,0.6989795918367347,0.558974358974359,0.5544041450777202,0.43147208121827413,2,2,0,0,156.14000000000001,-228.87,0.029750797377351534,0.016152216532655986,0.040107068979060995,0.03939568561524498,5.698846890664268,5.410497854196635,-0.2883490364676078,2.333333333333343,1.5282392644053324,-1.9000000000000057,0.13684831792248664,0,-0.00236511406427109,2.3433491313257226e-05,0.014422368705341332,-0.008030359499353462,0.2675075106184606,385.01,229.47323554698585,220.55952202626992,1.107138121184747,0.3762500097140074,205.05,235.0,234.5,102.525,-2.3500000000000085,113.5093358744662,0,0.5127639083883482,24.3,95.83333333333334,182.16666666666666,0.06691278796006898,0.06061305858265664,0.12752584654272564,0.006299729377412341
2026-04-08,Orlando Magic,Minnesota Timberwolves,1542.904725494402,1587.4205176484345,55.4842078459676,112.6,118.76666666666667,113.0,116.4,9.9,11.266666666666667,10.2,9.7,31.933333333333334,34.13333333333333,33.6,33.7,87.83333333333333,88.6,87.6,85.3,40.233333333333334,43.63333333333333,40.2,42.9,11.833333333333334,14.133333333333333,12.9,12.6,20.3,17.366666666666667,19.7,18.0,25.233333333333334,23.866666666666667,24.6,24.7,12.366666666666667,14.566666666666666,12.1,15.7,0.5266946498351625,0.5715249501606212,0.5334533446683902,0.5751929650541789,0.11053333655136653,0.12836097853963527,0.10884823605564073,0.14006449322804765,0.22075059519221768,0.26445013450763827,0.2228586591410436,0.23858507183850225,0.7491345081822903,0.7622468829004105,0.7510006535318658,0.7469671177042259,0.23618205578032372,0.1985080694648445,0.23068049529807166,0.21656546770960658,111.20576522021553,115.93255738403131,112.88261719033486,113.7930458589954,111.95197501048827,111.02144424437736,106.64832038170546,109.43321629936467,-0.7462097902727346,4.911113139653952,6.234296808629385,4.359829559630721,101.21133333333334,102.87933333333334,100.706,102.32600000000001,47.6,44.96666666666667,47.4,42.4,112.83333333333333,114.53333333333333,107.5,112.0,0.5333333333333333,0.6333333333333333,0.6,0.8,0.5386384008916839,0.5416287586445104,0.12538967582369034,0.1267065246579336,0.2508654918177097,0.23775311709958938,0.23145951715359972,0.21142637371907605,0.4573643410852713,0.5959079283887468,0.5257731958762887,0.38860103626943004,0.6345177664974619,0.5567010309278351,2,1,0,1,101.07,289.82,-0.04483030032545876,-0.017827641988268736,-0.04369953931542059,0.03767398631547922,-5.6573229299266865,-4.726792163815787,0.9305307661109055,-6.166666666666671,1.8744672489986645,-3.4000000000000057,-0.13854358730347555,1,-0.0029903577528265224,-0.0013168488342432672,0.013112374718120295,0.02003314343452367,-0.030927835051546393,-188.75,227.13832260424684,222.97341925486563,1.0982195999957836,0.43469012524516826,204.09066666666666,231.36666666666667,229.4,102.04533333333333,-1.6679999999999922,112.06818515476974,1,0.48520072969985595,19.9,92.56666666666666,176.43333333333334,0.0524841421085394,0.06634141305451816,0.11882555516305755,-0.013857270945978759
2026-04-08,Detroit Pistons,Milwaukee Bucks,1623.461889818914,1458.8988330019042,264.56305681700974,114.6,109.96666666666667,114.0,109.1,12.3,9.066666666666666,14.7,9.7,32.93333333333333,33.03333333333333,33.8,32.6,89.13333333333334,86.5,92.4,87.4,42.36666666666667,40.9,42.6,40.9,10.633333333333333,14.533333333333333,9.7,14.6,19.233333333333334,13.633333333333333,19.1,12.7,24.9,18.3,25.2,17.4,13.733333333333333,13.233333333333333,13.4,14.0,0.5368427007995336,0.5560046147086755,0.5154902048129546,0.5495595937001572,0.12001086985862709,0.12282487439278997,0.11478786296506364,0.12874042785277445,0.2857482876755318,0.21069879267265396,0.32356417972807133,0.22125941782467468,0.7486262144438095,0.7488561072023214,0.7553842792163283,0.7281771867153435,0.21807123697821973,0.16022004590725103,0.21087083590062178,0.14756912527513916,113.0208319999976,111.27430435640767,111.72789573511234,109.74704429478581,105.27463493709473,116.7048553954857,108.14195493597049,116.65665525643522,7.746197062902874,-5.43055103907801,3.5859407991418566,-6.909610961649402,101.17799999999998,98.62533333333334,101.926,99.074,46.766666666666666,45.6,49.8,46.5,106.1,115.0,109.8,115.1,0.7,0.4666666666666667,0.6,0.5,0.5103894337976898,0.5485276725156346,0.14677024369702132,0.09938472208023869,0.25137378555619067,0.25114389279767857,0.2419534479508103,0.1943588264384156,0.36503856041131105,0.596401028277635,0.38144329896907214,0.3487179487179487,0.673469387755102,0.5181347150259067,2,1,0,1,-275.19,-60.61000000000003,-0.019161913909141903,-0.0028140045341628755,0.07504949500287783,0.0578511910709687,13.176748101980884,1.7465276435899284,-11.430220458390963,4.633333333333326,10.495551760791258,4.900000000000006,-0.23136246786632392,1,-0.03813823871794486,0.04738552161678264,0.00022989275851209579,0.047594621512394714,-0.13669141605683455,-214.57999999999998,224.29513635640527,221.97949033258044,1.092847315508209,0.37829128288547076,199.80333333333334,224.56666666666666,223.1,99.90166666666667,2.5526666666666387,109.1772682314626,1,0.49644708034818574,24.4,92.36666666666667,175.63333333333333,0.07176393732710397,0.05296415312624396,0.12472809045334793,0.01879978420086001
2026-04-08,San Antonio Spurs,Portland Trail Blazers,1672.9845695023555,1495.285267190523,277.6993023118325,116.26666666666667,113.86666666666666,119.3,109.6,10.6,14.133333333333333,10.8,14.5,36.4,31.833333333333332,35.8,30.2,89.73333333333333,90.06666666666666,89.3,88.6,42.53333333333333,41.0,43.7,39.4,13.266666666666667,14.733333333333333,14.5,13.4,17.933333333333334,17.133333333333333,17.4,17.4,23.533333333333335,23.133333333333333,22.9,25.0,12.3,16.466666666666665,12.7,17.4,0.5491066674515401,0.5365306618380412,0.5700316081896387,0.5194130064083107,0.10949483533210641,0.1409933942053174,0.11309835604916985,0.14880967560490874,0.2367356284621881,0.3115593631042065,0.25004934067776596,0.3079653488964199,0.7636509470064986,0.7268275784082188,0.7284662472280224,0.716274002661995,0.20307196334366256,0.1925029353638725,0.19690761388979128,0.1957322499703647,114.2065903599556,111.03275253798111,117.82270071671837,106.93170947448172,106.33230541917942,113.21967276849179,105.7322243729433,114.51891457129507,7.874284940776196,-2.186920230510684,12.090476343775089,-7.587205096813331,101.86466666666666,102.32066666666667,101.46600000000001,102.826,47.2,49.066666666666656,45.6,49.2,108.26666666666667,115.66666666666667,107.2,118.6,0.7333333333333333,0.5333333333333333,0.9,0.4,0.5044025640415376,0.5519897431582677,0.10962113289488684,0.13152771010895437,0.23634905299350134,0.2731724215917813,0.17037248417766612,0.18714173574497403,0.4020618556701031,0.375,0.4427083333333333,0.3622448979591837,0.4256410256410256,0.3248730964467005,2,2,0,0,-27.31000000000003,-185.76000000000002,0.01257600561349892,-0.031498558873210986,-0.07482373464201841,0.010569027979790063,10.061205171286879,3.1738378219744874,-6.88736734931237,2.4000000000000057,19.67768144058842,9.700000000000003,0.027061855670103108,0,-0.04758717911673005,-0.021906577214067524,-0.03682336859827995,-0.016769251567307908,0.11783523688663283,158.45,225.2393428979367,219.5519781876712,1.0856373292895813,0.39557489870753504,204.18533333333335,230.13333333333333,228.89999999999998,102.09266666666667,-0.45600000000000307,110.83560998005147,0,0.5482949915663946,25.3,96.26666666666665,179.8,0.06466964490406814,0.07363676042093764,0.13830640532500577,-0.008967115516869503
2026-04-08,Denver Nuggets,Memphis Grizzlies,1564.0804656270848,1392.3677379647143,271.7127276623705,115.3,116.66666666666667,120.7,117.1,9.0,11.333333333333334,10.5,9.6,33.3,30.833333333333332,36.4,27.5,85.13333333333334,90.63333333333334,86.9,88.5,40.233333333333334,42.6,41.9,42.7,13.566666666666666,13.633333333333333,13.4,13.7,21.266666666666666,17.833333333333332,23.5,18.0,26.866666666666667,22.7,29.2,23.5,12.0,14.8,14.7,14.2,0.5538468324318211,0.5472102534583619,0.5617461353697881,0.5597896910057568,0.10943495027463546,0.12790853635418434,0.12847521202200068,0.1253452402437551,0.21808418208807712,0.25335742044848003,0.24964249208541642,0.22280837021911243,0.7460970328948883,0.7061805087972302,0.8147088515893681,0.6851868454030261,0.2532706812321852,0.19824291879002692,0.27770351963731693,0.20500402733914144,115.38002406670877,112.18283398049758,116.28983052815809,113.34955765585055,114.64040049433058,115.13718827318924,112.02710075431278,114.40584859563046,0.7396235723781923,-2.9543542926916797,4.262729773845328,-1.0562909397799003,99.67733333333332,104.15466666666667,103.19200000000001,103.926,44.9,48.03333333333333,44.99999999999999,45.8,113.9,119.86666666666666,114.7,119.2,0.5333333333333333,0.3,0.5,0.3,0.5409801733162649,0.55542470096332,0.10230789911270936,0.13133614796113535,0.2539029671051117,0.29381949120276984,0.19368087823214358,0.2125323436171548,0.6317135549872123,0.5271317829457365,0.689119170984456,0.5757575757575758,0.5751295336787565,0.4793814432989691,2,2,0,0,50.56000000000003,-73.53000000000002,0.006636578973459151,-0.01847358607954888,-0.035273238360402914,0.05502776244215829,3.693977865069872,3.1971900862111937,-0.49678777885866054,-1.3666666666666742,5.319020713625228,3.6000000000000085,0.10458177204147578,0,-0.014444527647055061,-0.02902824884842599,-0.03991652409765817,-0.01885146538501123,0.20973772768548687,124.09000000000005,227.56285804720636,229.77758876751983,1.101057085890183,0.45151360002221214,203.832,231.96666666666667,237.8,101.916,-4.477333333333348,112.21533396558388,0,0.47144160253655715,20.1,92.93333333333334,175.76666666666668,0.06407738342049103,0.06432820078996639,0.12840558421045742,-0.0002508173694753535
2026-04-08,Los Angeles Clippers,Oklahoma City Thunder,1563.6701357680415,1719.9354609255458,-56.26532515750432,112.73333333333333,115.13333333333334,112.7,113.3,9.333333333333334,9.566666666666666,9.4,10.2,32.233333333333334,33.833333333333336,33.1,35.0,82.6,88.13333333333334,84.0,89.5,40.36666666666667,41.3,40.9,40.7,11.3,13.466666666666667,9.5,14.4,20.7,19.066666666666666,21.4,17.5,25.166666666666668,23.633333333333333,26.2,21.3,13.5,12.133333333333333,11.7,13.1,0.557540073756006,0.5459932106958,0.5417553577564045,0.5361629881150677,0.1256451943915493,0.10974809713400072,0.10896633687738422,0.11743343649157315,0.2323555005566673,0.21521225726968318,0.2268472029341595,0.2273503398849762,0.7413009899013007,0.7241541895783797,0.765502382512365,0.7457572143291055,0.2539770262254305,0.21837176636394257,0.25636628747832435,0.19791958835062978,115.34372295533272,113.8957026661765,115.10409355172085,111.34234745881638,111.30802062040138,106.79075410381296,108.70695626073818,105.19210206233122,4.035702334931345,7.104948562363561,6.397137290982686,6.15024539648517,98.48666666666666,101.19399999999999,99.012,101.64,42.233333333333334,46.833333333333336,43.1,48.8,110.1,108.0,108.9,106.5,0.6333333333333333,0.6666666666666666,0.5,0.8,0.5298958654161362,0.5184435473414775,0.1176272116496892,0.13260522382905862,0.2586990100986994,0.2758458104216203,0.1974409051191915,0.17012146898799252,0.5564102564102564,0.6076923076923076,0.616580310880829,0.49746192893401014,0.6615384615384615,0.5538461538461539,1,1,1,1,-11.329999999999984,599.42,0.011546863060206025,0.015897097257548592,0.017143243286984106,0.03560525986148794,-3.0692462274322168,1.4480202891562186,4.517266516588421,-2.4000000000000057,0.2468918944975158,-0.5999999999999943,-0.05128205128205121,0,0.01145231807465874,-0.014978012179369421,-0.01714680032292093,0.02731943613119897,0.06273415703467511,-610.75,229.2394256215092,218.09877472421434,1.103533284451806,0.47234879258937307,199.68066666666664,227.86666666666667,226.0,99.84033333333332,-2.707333333333324,110.17713096409645,2,0.4475677578263505,19.6,89.06666666666666,170.73333333333335,0.06409429135697513,0.055675197916773646,0.11976948927374878,0.008419093440201482
2026-04-08,Phoenix Suns,Dallas Mavericks,1532.6818023075816,1370.457627367731,262.2241749398506,108.83333333333333,113.1,104.2,108.9,13.233333333333333,9.866666666666667,15.8,9.5,30.466666666666665,34.86666666666667,30.3,33.5,90.1,89.03333333333333,94.1,85.9,39.56666666666667,41.9,38.9,39.9,15.266666666666667,10.466666666666667,15.4,9.3,14.433333333333334,18.833333333333332,11.0,19.8,18.7,25.933333333333334,15.5,27.5,12.8,13.4,12.6,14.4,0.5269779396971864,0.5298323095598932,0.49707510277670003,0.5184557048185393,0.11531800487643538,0.11806458548678479,0.11173205306963234,0.12834977941441644,0.2832198438811595,0.22266147480837212,0.3198478980469123,0.21940268623487982,0.7108854376422858,0.7509561027062248,0.7170472548396454,0.7466719855102937,0.16372639505305359,0.21506274377010867,0.11806573490820534,0.23448082308422843,111.23007269575776,108.73400621603302,106.70555725461648,105.78114184078038,110.66624159917136,114.6238709458483,113.52114239248999,117.88976121333224,0.5638310965863975,-5.889864729815283,-6.815585137873539,-12.108619372551848,98.03533333333333,103.41533333333334,97.52600000000001,102.20599999999999,50.53333333333333,47.13333333333333,55.2,46.0,108.36666666666666,117.83333333333333,110.1,119.6,0.5666666666666667,0.3,0.5,0.2,0.5316698482922495,0.5499413385268043,0.135620387440129,0.10460626908567686,0.2891145623577143,0.24904389729377524,0.2102081735215087,0.15466451953800642,0.5882352941176471,0.5128205128205128,0.6565656565656566,0.5181347150259067,0.576530612244898,0.4484536082474227,1,1,1,1,-165.76999999999998,-212.04,-0.002854369862706818,-0.0027465806103494084,0.06055836907278739,-0.051336348717055086,6.453695826401681,2.496066479724732,-3.9576293466769386,-4.266666666666666,5.293034234678309,-4.700000000000003,0.0754147812971343,0,-0.018271490234554766,0.03101411835445214,0.04007066506393908,0.05554365398350228,0.20811204831823388,46.27000000000001,219.96407891179078,225.29011254501967,1.0568102492570797,0.37878913882316223,201.45066666666668,221.93333333333334,213.10000000000002,100.72533333333334,-5.38000000000001,106.44756462650244,2,0.5058813186895317,25.3,97.66666666666666,179.13333333333333,0.07053417371109853,0.0643746748431457,0.13490884855424423,0.006159498867952834
2026-04-09,Houston Rockets,Philadelphia 76ers,1581.8319175436307,1483.6909035923466,198.1410139512841,108.66666666666667,114.93333333333334,112.6,111.4,14.5,11.233333333333333,12.4,10.2,33.43333333333333,30.5,34.1,31.4,88.6,88.73333333333333,86.0,90.3,40.7,41.4,42.8,39.6,10.733333333333333,11.833333333333334,11.6,11.7,16.533333333333335,20.3,15.4,20.5,22.433333333333334,25.066666666666666,19.4,25.3,14.4,12.633333333333333,17.0,12.6,0.5230995355350826,0.5341508525180267,0.5665484313612235,0.5024627278229508,0.12765661394611272,0.11201733602158229,0.1515331229922694,0.11011401642444792,0.3238221943478318,0.24925677861883652,0.3176510751469097,0.22089568450626845,0.7302727060786364,0.7173229613929796,0.733676385474726,0.7235455102342974,0.1893991629751463,0.23330112865893288,0.18071770301235257,0.22983056865643778,110.52778818046411,113.85687843789839,113.62664506994327,107.20825488547064,109.05653423376376,113.48372845737521,109.42465515879294,116.79800874619374,1.4712539467003656,0.3731499805232014,4.201989911150335,-9.589753860723107,98.31466666666667,101.62400000000001,98.592,103.35,47.9,47.333333333333336,43.2,50.7,107.03333333333333,115.83333333333333,107.1,120.2,0.6,0.5333333333333333,0.6,0.4,0.5145732565058742,0.555496473099405,0.11385435090411161,0.14050752116027498,0.2697272939213637,0.28267703860702037,0.17962767283873882,0.21676088762857898,0.4473007712082262,0.5384615384615384,0.5284974093264249,0.3673469387755102,0.5431472081218274,0.533678756476684,2,3,0,0,225.76999999999998,-563.3000000000001,-0.011051316982944148,0.01563927792453043,0.0745654157289953,-0.04390196568378657,1.098103966177164,-3.329090257434274,-4.427194223611451,-6.266666666666666,13.791743771873442,1.1999999999999886,-0.09116076725331224,-1,-0.04092321659353082,-0.026653170256163372,-0.012949744685656683,-0.03713321478984016,-0.005181347150259086,789.07,224.3846666183625,222.54026269113896,1.0572503880531094,0.4227002916340792,199.93866666666668,223.60000000000002,224.0,99.96933333333334,-3.309333333333342,105.69261646007732,0,0.5730789729666683,22.6,95.23333333333333,177.33333333333331,0.09153709893347213,0.06723135638841518,0.15876845532188733,0.02430574254505695
2026-04-09,Golden State Warriors,Los Angeles Lakers,1510.9668270325092,1564.3894876653592,46.57733936714999,115.76666666666667,114.53333333333333,112.3,116.5,10.733333333333333,8.866666666666667,12.7,8.2,31.0,31.8,30.8,31.8,89.96666666666667,84.73333333333333,92.3,85.5,42.36666666666667,42.13333333333333,42.7,42.8,16.8,12.366666666666667,15.5,13.4,14.233333333333333,17.9,11.4,17.5,18.133333333333333,23.866666666666667,15.0,22.4,14.233333333333333,13.2,14.4,11.7,0.5657686953682337,0.5708086205451414,0.547337121015145,0.5784743378284002,0.12651171231310435,0.12131238987648249,0.12580841343961338,0.1088278552649595,0.24617465035832825,0.22317380438469858,0.27748704331662755,0.2069240321925298,0.733915904308122,0.7472573898550989,0.7148131183712361,0.7556756541897529,0.159751185685082,0.21354376488314783,0.12408115995784355,0.20709397217703834,114.2357478240919,115.03754588611332,111.58253576426478,117.87155820346979,113.74732186232504,113.79756691917025,115.86979442394184,110.82537659309772,0.48842596176685427,1.2399789669430732,-4.287258659677057,7.046181610372093,101.29666666666667,99.58600000000001,100.574,99.298,47.6,42.6,49.6,42.7,114.9,113.16666666666667,116.3,110.3,0.5333333333333333,0.5333333333333333,0.4,0.6,0.5597090806741766,0.552415182957893,0.13801932030529254,0.11858744912570489,0.26608409569187796,0.25274261014490107,0.18965498941473538,0.18049119530035082,0.5717948717948718,0.5396419437340153,0.6530612244897959,0.4896907216494845,0.6224489795918368,0.4564102564102564,2,2,0,0,-87.44000000000001,-57.180000000000014,-0.005039925176907656,0.005199322436621856,0.02300084597362967,-0.05379257919806582,-0.7515530051762189,-0.8017980620214189,-0.0502450568452133,1.2333333333333343,-11.33344027004915,-4.200000000000003,0.032152928060856456,0,0.007293897716283526,0.019431871179587654,0.013341485546976894,0.00916379411438456,0.19665096807953947,-30.259999999999998,229.27329371020522,227.54488878149527,1.136577315913375,0.3732949505682298,200.8826666666667,230.3,228.8,100.44133333333335,1.7106666666666541,114.15934104676062,0,0.46934845474302683,20.9,90.2,174.7,0.062218823683072286,0.05938299992181859,0.12160182360489089,0.0028358237612536932
2026-04-09,New York Knicks,Boston Celtics,1605.1224185092506,1656.2333988738153,48.88901963543526,113.53333333333333,111.83333333333333,115.0,111.6,12.0,13.533333333333333,10.9,13.4,33.833333333333336,35.7,34.2,38.2,89.2,91.43333333333334,88.2,89.3,42.1,41.733333333333334,43.1,41.5,14.133333333333333,15.233333333333333,13.7,15.8,15.2,13.133333333333333,15.1,12.8,20.033333333333335,16.4,20.3,16.0,12.866666666666667,11.366666666666667,12.9,11.9,0.5509389975600298,0.5398786320375977,0.5657361680116204,0.5542762804211798,0.11645497272586838,0.10334476052425168,0.11744579535386195,0.11026912822064956,0.27662699463122364,0.30282653404076976,0.26427186051673723,0.31123499714516273,0.7778247359251077,0.7758328562347947,0.7872246384699386,0.7957053477692358,0.1715672375967611,0.1473233299328981,0.1711144115304547,0.14896007279863824,114.79099289796947,115.9883353860599,115.89121609126224,117.61232650640434,106.95630605435909,107.84683321065422,102.58267756048387,105.68792637156119,7.834686843610408,8.141502175405684,13.308538530778344,11.924400134843145,99.066,96.01199999999999,99.14200000000001,94.49,47.1,49.7,45.1,47.8,106.2,103.06666666666666,101.7,99.6,0.6,0.7,0.7,0.8,0.52331526780932,0.5091423197051138,0.13215410237265393,0.09668414794765026,0.22217526407489233,0.22416714376520525,0.21148232155480462,0.15795824719861978,0.5754475703324808,0.7033248081841432,0.5969387755102041,0.5538461538461539,0.7487179487179487,0.6581632653061225,3,2,0,0,15.93999999999997,182.39000000000004,0.01106036552243217,0.013110212201616706,-0.026199539409546113,0.024243907663863,-0.306815331795276,-1.1973424880904275,-0.8905271562951356,1.7000000000000028,1.3841383959351994,3.4000000000000057,-0.12787723785166238,1,0.014172948104206218,0.03546995442500367,-0.00199187969031292,0.053524074356184836,-0.061224489795918324,-166.45000000000007,230.77932828402936,214.80313926501333,1.0908176295976275,0.31889056752965916,195.07799999999997,225.36666666666667,226.6,97.53899999999999,3.0540000000000163,106.39726077332297,0,0.5794535286719934,24.3,96.80000000000001,180.63333333333333,0.06201068327483419,0.06728056516939238,0.12929124844422657,-0.0052698818945581885
