ELO_DIFF,DIFF_EFG_20,DIFF_TOV_RATE_20,DIFF_OREB_RATE_20,DIFF_FT_RATE_20,DIFF_DEF_EFG_20,DIFF_DEF_TOV_RATE_20,DIFF_DEF_OREB_RATE_20,DIFF_DEF_FT_RATE_20,DIFF_NET_RTG_20,DIFF_NET_RTG_5,DIFF_PTS_5,DIFF_WIN_PCT,DIFF_HOME_ROAD_WIN_PCT,REST_DIFF,HOME_IS_B2B,AWAY_IS_B2B,AVAILABILITY_DIFF,SPREAD,GAME_DATE,HOME_TEAM,AWAY_TEAM
55.9481669670879,0.03630093467757678,0.004245977950048968,-4.0662972576460676e-05,0.01288935862299223,0.002588314808562253,-0.036496181664538094,0.01010530134672788,-0.014504831108914651,0.35104973875885825,0.17598879885020402,10.399999999999991,-0.06616563513115237,0.0842105263157894,0.0,0,0,-329.12067777777776,7,2025-01-08,CLE,OKC
54.966078849451605,-0.03084948625884376,0.0013770696914867375,-0.033716741835311204,0.025241592258853918,0.0013595251445056578,0.0026710869050524944,-0.0015438534450032682,0.01873029528637024,-5.5775306436800705,-18.45750065737595,-8.200000000000003,0.11016949152542371,0.17630140926085702,0.0,0,0,-91.5296888888889,-15,2025-01-08,BKN,DET
81.82054152053547,-0.022077811548121717,-0.01305274478562532,-0.020705616348835,0.013198782691619032,-0.0050148774032443555,0.016941050105644048,-0.005298119615612384,-0.013628426670135418,2.0215003884052916,8.279541715101065,1.0,0.1885369532428356,0.2,-1.0,1,0,621.0390666666667,-19,2025-01-08,NOP,POR
474.72139410885734,0.05056006638159993,-0.029701474407362816,-0.0002720354272796599,0.014848415597581904,-0.05371986247195215,-0.0009784445257907531,-0.0045511616594757776,-0.025753262576113045,22.729754175491856,29.084697288660777,22.599999999999994,0.4006551773251673,0.530808366308649,0.0,1,1,42.29028888888893,6,2025-01-09,CLE,TOR
51.58827900765641,0.04793152685358881,0.028581621237215735,-0.006321609569218345,0.01531001714241026,-0.011824717502263327,0.007776087770827278,-0.006004599377195108,0.04215221463775021,5.560344792662924,-1.2935217012243867,7.599999999999994,-0.12698412698412703,-0.03859649122807013,1.0,0,0,189.1128222222222,-4,2025-01-09,MEM,HOU
83.05465123677277,0.01047074971504558,-0.00545803591189116,-0.060425737243351735,0.010835156402455692,-0.016933568239358765,-0.026358251856180168,0.02884832782568092,0.024254604373449673,-2.294616120952744,-1.7320671601563555,-9.800000000000011,0.08945386064030136,0.1932203389830508,0.0,0,0,423.3012444444444,8,2025-01-09,PHX,ATL
265.24954072207197,0.023451930751996586,0.00032128280772431017,-0.02508748320231688,0.05177117042841306,-0.03698394155204088,-0.00132301440004845,-0.03885735121221176,-0.0317649159172724,12.644948802895497,-1.0980641776904037,-1.0,0.30850306224184587,0.3747880158281515,1.0,0,1,159.38024444444443,6,2025-01-09,DAL,POR
-34.64326370233357,0.013642928235826246,0.03654860698044868,0.08200834523431283,-0.026230706645382185,0.01949778906740196,-0.027689217884010645,-0.007351405746728518,0.010519117691064228,-6.758562336082088,5.289122097023313,4.0,-0.2012231063955202,-0.12376847290640391,0.0,0,0,-40.467099999999995,-5,2025-01-09,UTA,MIA
79.55054433951477,-0.023948110744217987,-0.006748997601263157,0.025485823323873003,0.027892474441333304,0.021210597172640067,0.032131822628746004,-0.025891072240677715,0.07403329455681881,-0.49244074416453565,3.6327542802571258,-7.6000000000000085,-0.06059322033898307,0.12853107344632764,1.0,0,0,-534.5838777777776,-15,2025-01-09,ORL,MIN
53.66723874897002,0.04051254948953087,0.014629698662514401,-0.007974003286124104,0.02614729602411553,0.009715872540501547,0.011905308340843884,0.005201045393149334,0.015357756236274916,4.0570480063803185,14.990128483665723,0.19999999999998863,-0.2650619569861843,-0.29824561403508776,-1.0,1,0,-472.9884666666667,-3,2025-01-09,DET,GSW
232.98619246028557,0.026204402624718237,-0.0015540183485196896,-0.023924003136777783,0.05030555508392662,-0.010254992917298034,0.014072375751792626,-0.026543757205654717,-0.017328122309643174,10.01603967425556,-0.5425430438327283,-0.8000000000000114,0.06324786324786325,0.035385072851620625,0.0,0,0,0.13719999999999288,-8,2025-01-10,PHI,NOP
307.8305927457109,0.0415946815706536,-0.02295853974866456,-0.04524593488429385,-0.021889345677587685,-0.007981854809791189,-0.002524332152933531,-0.032749316236717035,-0.011766695090048046,10.589759318856432,7.736740869631628,6.0,0.289553752535497,0.2969128329297821,0.0,0,0,412.7586444444445,33,2025-01-10,CHI,WAS
120.67311964384294,-0.06630655675895536,0.008824245905539485,0.0668754509411251,0.017316262186807485,0.011171920471970354,0.032692331824866375,-0.008513064448540941,0.051081739827683575,-5.440799696670548,-10.380194474151178,-19.0,-0.007338273012254204,0.2535714285714285,-1.0,1,0,-259.68185555555556,-3,2025-01-10,ORL,MIL
285.6749015326109,0.06705531501755013,-0.018429059378466076,0.014901405867892376,-0.005647605635997838,-0.04300723063635603,-0.027960610621872425,0.0308332692444738,-0.03290265786882002,14.861484964092039,24.21146012497027,17.19999999999999,0.2828656886483407,0.4178938594053904,0.0,0,0,559.3778,19,2025-01-10,DEN,BKN
134.88219146446409,0.05110099112892641,-0.009389132752193552,-0.041780829861232605,0.040983685872120645,0.000957003640389531,-0.007742470771671506,0.01579081093903245,0.014387885320682386,7.290531988033159,6.955031216962951,8.799999999999997,0.012114845938375418,0.04537205081669693,1.0,0,1,96.6271888888889,12,2025-01-10,IND,GSW
261.11206091986764,0.02146896174839874,-0.007950814148056096,-0.000669536521958447,-0.024466062727926674,-0.0361910379975825,-0.01659738763710017,0.001289414084893803,-0.06176978704755101,9.000536235188138,7.209169823962059,-10.199999999999989,0.22689075630252098,0.29761904761904767,-1.0,0,0,499.80415555555544,-17,2025-01-10,BOS,SAC
-17.40638960987917,0.012935597266739873,0.018684181377772183,0.02000666425525896,0.039202716230047785,0.016155873938364373,-0.029470079595679488,-0.0073838191728440306,-0.05023747204053208,-3.8226488670237675,-10.001214196435578,-3.0,-0.1100427350427351,0.03448275862068961,0.0,0,0,-333.17504444444455,-25,2025-01-10,NYK,OKC
157.97280816519174,-0.025439960013733276,-0.002111502810172333,-0.0498064678913874,-0.034260368431861005,-0.008235112872074568,-0.005168585960945021,0.00482461999361547,-0.0578620049731845,-5.578528257660002,2.2899235130140227,-12.200000000000003,0.2136554621848739,0.23202805376972535,0.0,0,0,230.2323777777778,-2,2025-01-11,MIN,MEM
241.697279641465,0.010847997430763145,-0.010062068948479441,0.0056395391240465775,0.008051936115342023,-0.0020306958019228327,0.018221810383933695,-0.045023064613860686,-0.016397311667857795,9.427251347434613,15.155872028100722,-0.5999999999999943,0.0,0.07247223845704265,0.0,0,0,-169.22824444444444,9,2025-01-11,DET,TOR
232.78159394216732,0.005612589047371053,-0.035391598215853914,-0.07979397231648025,0.010697950642779425,-0.015686136362731418,0.014198506504230504,0.014150771187593947,0.02519929805908583,5.942982167640825,-5.49027018922273,-0.20000000000000284,0.22033898305084743,0.32131147540983607,0.0,0,0,270.7131444444444,8,2025-01-11,PHX,UTA
-24.477734771969835,0.0017385152803495174,0.010582804787192077,0.05715943592665229,-0.05263482585079618,0.038544795678947086,-0.001287026204737876,0.04243285646506553,0.03908411127321773,-9.89215907426942,7.007889722766853,2.4000000000000057,-0.26129426129426137,-0.2090395480225989,0.0,0,0,-695.6016666666667,-21,2025-01-11,POR,MIA
161.2289196908589,-0.017471783252582807,-0.010403148671945944,0.06499265459237608,0.02768209452862863,0.010097896239113835,0.010138239897518497,0.007370036014004128,-0.027329453669070553,3.5453829443285736,-15.363723079966713,-6.0,0.03863812954722046,0.20487659827534943,0.0,0,0,-104.50855555555552,34,2025-01-12,NYK,MIL
76.20516563754768,0.023373041113512905,0.010425900148451794,-0.056397512508399444,-0.036058387058421154,-0.014415772473074906,-0.030683366622356004,0.012434829571583123,-0.04882339653712103,-2.530693390108424,-9.725468439781647,-1.2000000000000028,-0.06666666666666665,-0.07719298245614037,0.0,0,0,-445.0472666666667,-5,2025-01-12,CHI,SAC
-351.40181449830516,-0.04019651358464993,0.03872222972210454,0.022903329069502765,0.0014247132193929701,0.045624539085270976,-0.045182086771850066,0.026380899358726728,-0.02329253622666244,-25.194331796179796,-31.414269910598986,-9.600000000000009,-0.5578009561060409,-0.44406779661016943,0.0,0,0,-987.3271888888889,-41,2025-01-12,WAS,OKC
87.46202792247846,-0.01459113307166815,0.012358771737703889,0.012565173792792927,0.019865508636491974,-0.006189127529378058,0.004772686181159128,0.005531739325884466,-0.002629761189830604,-0.8389844365826908,-7.720896593719082,-5.599999999999994,-0.06386554621848739,0.05084745762711862,1.0,0,0,-680.9470888888889,-11,2025-01-12,DAL,DEN
224.88524044503174,0.017902546134838437,-0.0025794557740208557,0.03681811068351798,-0.006256980034684806,-0.026689083735703667,0.002935436988258322,0.018664166892647382,-0.00574929531679208,8.493602273205502,-4.28326130249738,5.6000000000000085,0.11868879783318287,0.2498719918074757,1.0,0,0,74.76076666666665,-15,2025-01-12,CLE,IND
361.45025918606575,0.03719615927346975,-0.01649437283185859,0.0013734898022883524,-0.015653770665362887,-0.04193717903670502,-0.017173981939185373,-0.05164780576879888,-0.04341174517306701,16.320324046099387,2.7366502637413817,-5.6000000000000085,0.28725895316804406,0.3030054644808743,0.0,0,0,429.3494333333333,1,2025-01-12,BOS,NOP
74.89565632351037,0.04047113089997001,0.016517305171668356,0.06917229926923127,-0.0023342773812731754,-0.024446620442179046,-0.04546385045164922,0.016730486775310915,-0.050032864255723425,5.184274266839586,20.73006764045524,10.200000000000003,-0.03886554621848737,0.08092812676853423,-1.0,1,0,142.9770296296296,1,2025-01-12,UTA,BKN
142.10433843687747,-0.03101522052461403,0.017170998310867547,0.039138957140918584,-0.027929496987662256,-0.015299065750337904,0.0030311527443926123,-0.03944924224290525,0.055805220412023876,-2.8669742829392213,1.0106983656603574,-11.0,0.040150041678243875,0.1718579234972677,0.0,0,0,-125.62332222222226,5,2025-01-12,ORL,PHI
298.72463303474615,0.06934925757259769,-0.008174558210341687,-0.06270287410009093,0.027991639010295416,-0.001728519145082874,-0.0185709331295619,0.032624073199945425,-0.007264210031248247,7.113110415402066,5.931125679520354,8.399999999999991,0.31516196222078574,0.39603106125970666,-3.0,1,0,580.3522,7,2025-01-12,PHX,CHA
122.95091378101915,-0.004629605111861279,0.016425230577397407,0.022073652256077714,-0.01982348480129148,0.015382187375992507,0.016514182498945193,-0.005856366334675206,0.02101367742070881,-2.656606979017224,-12.643333632150066,-4.799999999999997,0.045791197835066244,0.07711864406779656,2.0,0,0,196.21076666666667,11,2025-01-13,LAC,MIA
236.2668583660793,0.0018052152482110895,-0.016807988046282946,0.016960812658821184,0.04729666557543649,-0.0316108938713876,-0.013634216617860878,0.02478547514332563,-0.044749837699651546,8.185685074822027,-8.07642539018376,-0.8000000000000114,0.3419590841349411,0.3924731182795699,-1.0,1,0,405.64894444444445,-5,2025-01-13,NYK,DET
-194.1302688727992,-0.029739490442896588,0.0029489382402882736,0.00956034005415693,0.004085476235577312,0.04130616840510681,-0.02308649921354146,0.02038963777073094,0.03387470236646892,-16.044690542178092,-29.016234838196816,-6.6000000000000085,-0.4553672316384181,-0.39344262295081966,-1.0,1,0,-928.712711111111,-14,2025-01-13,WAS,MIN
157.10234519543837,-0.04292428522717673,-0.027643378959863185,0.007409003669798797,-0.013199738474027833,-0.00040406633054712593,-0.010136180214212115,0.013899384283200894,-0.041261593328985685,-3.753008475614106,-0.5856806186206115,-7.6000000000000085,0.12956996778260255,0.19999999999999996,2.0,0,0,-168.61988888888888,2,2025-01-13,HOU,MEM
189.63318095845716,0.008550725779223112,0.004538970393685601,-0.025435369392375062,0.023347836191436322,0.013328887437270787,0.010214106936291129,0.000987207699096937,-0.007730655424610794,-0.582399106355274,-2.401180446752866,-1.2000000000000028,0.23166215638797893,0.402104032729398,0.0,0,0,41.94487777777776,-24,2025-01-13,LAL,SAS
-108.77724056879856,0.0249321562070266,0.019973151317537477,-0.015882030235174704,0.02387067299576212,0.02328214935655626,-0.007268117486311038,0.043268863799363705,0.04077181249407838,-7.363485214663831,-6.635615848706807,3.5999999999999943,-0.2689393939393939,-0.23200889135871078,-1.0,0,0,-469.58454444444453,3,2025-01-13,TOR,GSW
-154.2056178852347,-0.011704512271447975,0.0188394447661,-0.012818872095620465,0.06218712471300902,0.051653504340731016,-0.00675382486206233,0.011473067300695583,-0.043128389098736064,-11.74322650892665,-10.139823182690236,-12.200000000000003,-0.2184873949579832,-0.11551724137931041,0.0,0,0,-679.1698629629631,-16,2025-01-14,PHI,OKC
98.50553248826077,0.03048644899968045,0.020507886744179804,-0.06692270248970894,-0.00993654460553628,-0.014011791422362196,-0.013865208460235742,0.009514587202162167,-0.027848352459403952,-2.210898550836847,-11.722493505081506,-12.399999999999991,0.03081664098613257,0.14827586206896548,0.0,0,0,-29.681522222222327,15,2025-01-14,MIL,SAC
94.44865603242056,-0.00776628646559574,0.006360400850085948,0.04384741481243981,-0.00757070382323391,0.02538292416587562,0.024886056717523336,-0.03746262958710084,-0.019307391121320683,0.6321700572568916,-16.260960901215885,-0.7999999999999972,-0.1044817927170868,0.01724137931034475,2.0,0,0,-354.2578777777778,5,2025-01-14,ATL,PHX
105.80422122656819,0.04788341907254501,-0.0036535532459426867,0.03644881085441065,-0.03763364198745253,-0.0011355056473909553,-0.0195068672581645,0.049320794230975934,-0.012556091106739026,3.1462084641249373,16.51921750148802,8.199999999999989,-0.08856749311294765,0.01012588943623427,1.0,0,0,-241.33441428571433,-18,2025-01-14,POR,BKN
199.32564593710845,0.04133768516756464,-0.0009877075738444901,-0.042138927362039474,-0.03750013290797197,-0.024409796754406354,-0.02874496550799667,-0.04962800745774951,-0.034456461047897596,7.151509822700373,8.040508179387622,14.799999999999997,0.0038612654111908618,-0.04918032786885246,0.0,0,0,-424.1593222222222,-6,2025-01-14,CHI,NOP
62.531032161768735,-0.018220385546352302,0.012582907863332826,0.0007749745025935895,0.02039713908364177,-0.00037879613968883064,0.007139645212977275,0.02026658781073304,-0.01036679035742702,-2.95882566937894,-12.073296762635497,-5.599999999999994,-0.07162534435261703,0.033333333333333326,0.0,0,0,-446.9577222222222,-19,2025-01-14,DAL,DEN
6.5113688259243645,-0.013517701009088001,-0.0010271147293377525,-0.02758116677636127,0.0006925023332285118,0.0125553749876679,-0.003639072605852847,-0.015200563661756955,0.011727556186357319,-5.606698728502767,9.870529732188162,-3.799999999999997,-0.1094262295081968,0.023895946763460407,0.0,0,0,-350.6030666666667,-10,2025-01-14,IND,CLE
265.47349608083937,0.030085870637180157,0.002726799941013852,-0.01609418793047951,-0.012147577305761353,-0.02681788476475,0.0007101900063162248,0.006976892806910134,-0.029461058769709975,8.208310510043457,4.42060438874103,0.4000000000000057,0.22295081967213115,0.3052083333333333,1.0,0,1,450.6648208333333,59,2025-01-15,LAC,BKN
101.45542845889372,0.06683449920610396,-0.012556947429881615,-0.07415174850195269,-0.02745397041220196,-0.00038654949741334654,-0.0319608290923408,0.013823781917346595,-0.05605257254775567,4.143064285539467,7.29512323235713,20.0,0.010726241716198737,0.26229508196721313,-2.0,1,0,417.70795555555554,29,2025-01-15,MIL,ORL
44.95586042110631,0.005571474884131122,-0.011416767167207215,-0.05289137318784645,-0.05907330321422127,-0.02816860353026962,-0.03246871417041948,0.003572227375567172,-0.0025879485567325833,-1.7709274065093745,8.434277351495396,5.800000000000011,0.0005464480874317057,0.058170280274986774,0.0,1,1,-23.728055555555557,-16,2025-01-15,CHI,ATL
-11.046413463620183,-0.02530981418695033,0.009210973487138077,-0.039748448041156736,0.016531340100953612,0.01621785868762693,0.020890054858621693,0.016979918714802034,0.01691974215460837,-7.17325013057887,-6.589956826590699,-8.400000000000006,-0.10121951219512193,-0.055221432476763255,-1.0,1,0,56.95405555555554,-6,2025-01-15,PHI,NYK
111.72949476618169,0.05757826570262814,0.0076191644049797835,-0.05199229275910916,-0.006139441947061536,-0.009917134838911101,-0.014331851752689626,-0.024755103841495096,0.010530681985560342,4.369017013681609,13.550876007467174,1.4000000000000057,0.10639627751927216,0.3017241379310345,-1.0,1,0,-157.30983333333333,-20,2025-01-15,DEN,HOU
107.19169883707855,-0.0077999234807787365,0.003094817406147851,0.025025997866033406,-0.004255416863542388,0.01988534906267314,-0.0015053667237536067,0.017136633784672284,-0.006472921111974922,-4.375525032407301,-9.2234989980639,0.20000000000000284,0.01680672268907568,0.12568306010928953,0.0,0,0,-11.603488888888947,9,2025-01-15,LAL,MIA
-220.2844439959481,-0.00789750894703789,0.03308846316654618,-0.0280867529371924,-0.0023655878525889185,0.058944411510788,0.008830030251431295,0.03860602173811836,0.05233117902903797,-19.614260559454834,-10.842467657833316,2.0,-0.4816420539222328,-0.3400765445598688,-1.0,0,0,-1001.7989555555555,13,2025-01-15,TOR,BOS
168.55819963103113,0.05946136598188195,0.016087375156851297,0.0023004056671996898,0.013549546730869222,0.007633497542054113,-0.03266214465219058,0.00735793191280909,-0.029771965997129113,3.0191209427871044,1.6136567837595632,0.20000000000000284,0.09590395480225988,0.20689655172413793,0.0,0,0,-1.7953222222221825,-5,2025-01-15,UTA,CHA
45.86503658537572,-0.03412246487220716,-0.021048020998244404,-0.044360211100765906,-0.025503411519739644,-0.006253854447807239,-0.033769212691459743,0.0033117516995290752,-0.05735834889183386,-7.721352730851478,0.8972924312152315,-5.400000000000006,-0.08456284153005461,-0.0655737704918033,0.0,0,0,-107.3904222222222,-14,2025-01-15,SAS,MEM
166.2476707086389,0.030040948149910318,0.013489292522908758,-0.008630919929330183,0.027158145314356924,-0.04163959823802443,-0.0036773849766485456,0.021562864138014975,-0.016573948356923524,8.512674409195686,23.02238251768366,12.0,0.09917355371900827,0.11129943502824857,0.0,0,0,235.99204444444445,-1,2025-01-15,MIN,GSW
