EXPECTED_PACE,PACE_DIFF,SUM_ORTG_30,SUM_DRTG_30,SUM_EFG_30,SUM_FT_RATE_30,SUM_PTS_30,SUM_PTS_10,PACE_X_EFG,SUM_B2B,ELO_DIFF,TOTAL,GAME_DATE,HOME_TEAM,AWAY_TEAM
101.618,1.940000000000012,233.54869182819937,224.2460375298684,1.117871403422746,0.4083695452464463,236.63333333333333,235.2,113.59585627301259,1,59.27908892113169,226,2024-01-13,DAL,NOP
100.56533333333334,1.4320000000000022,225.36302351430274,227.42426291804418,1.0750448545261038,0.41152469773372263,226.9,231.89999999999998,108.11224414370248,1,-0.976066551113945,200,2024-01-13,MEM,NYK
101.07900000000001,-0.32466666666665844,230.72203022616588,222.41005487060733,1.098391247832741,0.42262468537359743,233.53333333333333,239.1,111.02428893968562,1,334.8681634041261,258,2024-01-13,BOS,HOU
104.298,0.1186666666666838,226.6486959381465,241.22113280252842,1.091866898200113,0.3963696707843569,236.56666666666666,230.2,113.87953374847538,1,233.91771291299074,226,2024-01-13,ATL,WAS
102.24833333333333,0.708666666666673,233.43935567079438,220.05672889004978,1.1260871515175483,0.4467135328834442,237.66666666666669,240.4,115.14053443075012,1,188.23467610979105,212,2024-01-13,OKC,ORL
103.23966666666666,2.7446666666666744,237.08912334694065,231.45348008790154,1.1353820501721175,0.4383869843309576,243.83333333333331,243.0,117.21646439908601,1,235.05560568937767,247,2024-01-13,MIL,GSW
99.259,-1.1500000000000057,223.65614610788234,233.68491223926702,1.0714635446889273,0.41066824594395435,221.26666666666665,214.8,106.35239998227824,0,318.63881606286554,191,2024-01-14,MIA,CHA
103.33333333333333,2.5319999999999823,238.65782498873972,230.0576367559465,1.1569051038887799,0.40086777753356856,246.43333333333334,241.8,119.54686073517391,1,175.04538193709573,285,2024-01-14,MIL,SAC
99.57466666666667,0.7653333333333165,233.8573252636104,220.79916593944088,1.1311318599783229,0.4536554472028308,231.73333333333335,231.89999999999998,112.63207791338819,0,116.58822787612621,214,2024-01-14,MIN,LAC
100.70566666666666,1.6926666666666677,221.86076463711393,232.99709996737062,1.0568293084262843,0.4392109610841136,223.7,223.0,106.42870005794124,0,-67.11979184884171,243,2024-01-14,POR,PHX
102.06233333333333,-5.807333333333332,238.5522700189872,231.95467516081257,1.157770680588424,0.388355974622416,243.36666666666667,245.4,118.16477712577593,0,153.8061783125204,226,2024-01-14,DEN,IND
103.80600000000001,1.059999999999988,218.18573209762215,240.61975345045636,1.0730028584087035,0.38682196333693775,226.16666666666666,228.7,111.38413471997389,0,238.8883471141453,246,2024-01-15,WAS,DET
101.54933333333332,-0.8199999999999932,222.81261918267455,230.11620363427562,1.0667356303113789,0.400878189874318,225.96666666666667,228.1,108.32629210103364,0,95.91552019456549,223,2024-01-15,MEM,GSW
101.174,-0.0999999999999801,236.32117758014743,230.5584953610429,1.1319618901385953,0.4059118637957868,239.56666666666666,249.8,114.52511227288224,0,-125.8723185470053,201,2024-01-15,TOR,BOS
101.10400000000001,1.940000000000012,233.67133078441614,224.36867648608515,1.1152316372997781,0.417968565376309,235.5,234.6,112.75437945755678,0,35.89944155871285,245,2024-01-15,DAL,NOP
103.93633333333332,-1.677999999999983,233.74187151316485,233.12633476933684,1.1346603462448412,0.4112791051667457,243.46666666666667,250.8,117.93243596741922,1,90.73470622436253,237,2024-01-15,UTA,IND
100.85766666666666,-2.0193333333333356,228.8197850998598,225.58934146803503,1.0919212500126112,0.4493395817091774,230.7,226.6,110.12862946002193,0,187.96763820827573,192,2024-01-15,NYK,ORL
99.41033333333334,1.7286666666666548,229.19875943148634,229.68141288517552,1.0764491309861648,0.4375060291103813,227.76666666666665,221.3,107.01016692771165,1,-8.642347219347812,191,2024-01-15,BKN,MIA
104.24199999999999,0.2426666666666648,224.02166405749284,236.98977100312854,1.0680747982011058,0.3913058320623028,234.0,236.5,111.33825311407966,0,251.46400706825352,208,2024-01-15,ATL,SAS
101.733,0.45266666666667277,228.44064477061198,222.1001983943546,1.0648090327063473,0.47334282427135066,232.7,227.60000000000002,108.32621732431484,0,249.51527777331808,239,2024-01-15,PHI,HOU
99.546,1.8373333333333335,226.84349622567476,224.88928745336605,1.0888783655352439,0.3757646622161035,225.46666666666667,228.8,108.39348577557139,0,174.2511321393547,200,2024-01-15,CLE,CHI
102.547,0.2113333333333287,232.95120872034045,222.62389288329808,1.1443104331656535,0.4161212271814986,238.66666666666669,241.10000000000002,117.34560198983827,0,-23.835147711602758,217,2024-01-15,LAL,OKC
101.20033333333333,-3.024666666666633,233.17264175973344,231.8804913168484,1.1251426445007429,0.4368200843869166,236.26666666666668,240.39999999999998,113.86481067102335,0,76.77409096121141,236,2024-01-16,PHX,SAC
100.65466666666666,2.6200000000000188,235.07674335486175,224.68290881872986,1.107272201638057,0.4389711837753514,236.89999999999998,232.7,111.45211436514474,1,96.57988777070864,247,2024-01-16,PHI,DEN
100.61133333333333,-3.4426666666666677,242.00076751662465,222.26098680740728,1.1576421002816624,0.42415616183103505,242.16666666666669,243.6,116.47191523213843,1,103.08587518036848,245,2024-01-16,LAC,OKC
99.774,0.305333333333337,226.583337175991,229.9237992837161,1.0853936206617472,0.39063562856210743,224.93333333333334,221.6,108.29406310790516,0,322.48192959202333,244,2024-01-17,NOP,CHA
102.94,-2.5106666666666655,226.46454594971885,227.47536474269907,1.0921938743793365,0.3902175485370546,233.5,239.2,112.4304374286089,0,504.69596298885654,215,2024-01-17,BOS,SAS
102.20066666666666,0.6680000000000064,226.10360586409513,228.10852310405033,1.1022882123828057,0.4036126501349066,231.60000000000002,231.7,112.654590164331,0,82.77929079927526,237,2024-01-17,LAL,DAL
100.956,0.73599999999999,218.76216252101838,233.6751486858108,1.0267218443926538,0.3786922342313243,221.5,211.7,103.65373052250476,0,-4.371936374574716,208,2024-01-17,POR,BKN
101.51066666666668,3.671999999999983,222.90490097954034,229.77922561366802,1.0965588168507256,0.4379824937959629,225.56666666666666,231.8,111.31241653772841,0,-312.9836087575927,241,2024-01-17,DET,MIN
102.70833333333331,-4.740666666666655,236.87979490226985,223.9941049930734,1.1429463247209388,0.4073986565791312,242.23333333333335,241.10000000000002,117.3901121015464,0,41.879028935566794,230,2024-01-17,CLE,MIL
103.08766666666666,2.944666666666649,227.730707293453,230.21365286460713,1.0763155554376866,0.44098128615716226,234.66666666666669,227.4,110.95485920710843,0,21.85254255329437,210,2024-01-17,ATL,ORL
99.91433333333333,2.351333333333315,229.95950166041428,230.50464912986746,1.100724057654563,0.43706898696217245,229.93333333333334,228.1,109.97811040451722,0,-16.516703527222944,218,2024-01-17,TOR,MIA
100.74766666666667,-1.7219999999999942,228.5827179634075,226.12837656072708,1.0813735090034464,0.43515079253693334,230.56666666666666,230.10000000000002,108.94585782724289,0,240.94181124998477,203,2024-01-17,NYK,HOU
100.47066666666666,-1.5146666666666846,221.3785140723665,221.0152305896808,1.081265463824634,0.4312166282428872,222.0,224.4,108.63546199410351,1,249.34458772413313,221,2024-01-18,MIN,MEM
103.68133333333333,-2.1626666666666807,235.49747597376395,234.66558413447171,1.154130893488568,0.3717156914727594,244.83333333333331,244.6,119.66182987808602,0,106.40944803006846,247,2024-01-18,SAC,IND
102.03566666666666,-4.405999999999992,227.80080227214847,233.94881026783213,1.1002023834331094,0.40295352471287704,232.43333333333334,225.8,112.25988366185292,1,362.18482839860917,222,2024-01-18,NYK,WAS
99.86133333333333,2.2679999999999865,228.54720934812383,231.50374367382153,1.0984622754929894,0.3769105673403552,228.3,230.8,109.69390744709725,1,77.30847522652698,226,2024-01-18,TOR,CHI
102.72833333333332,0.8819999999999908,234.9356205185759,224.9032855735366,1.12970307823474,0.42063140165187807,241.36666666666667,252.1,116.05251438859109,0,44.854527172430835,263,2024-01-18,UTA,OKC
101.66733333333333,-0.12133333333335372,229.25392017216427,221.58223547910822,1.0831527689583957,0.48321651107618835,233.0,222.6,110.1212536126162,0,8.987879157763246,233,2024-01-19,ORL,PHI
101.566,-5.581333333333333,229.23832477581055,232.71706148376683,1.0825633102399264,0.445867186551107,233.16666666666669,222.39999999999998,109.95162516782837,0,203.35883456810961,217,2024-01-19,MIA,ATL
100.45466666666667,2.805333333333351,237.4198612818347,225.59164009008774,1.134135824953089,0.402576438806761,238.7,242.89999999999998,113.92923625038758,0,198.02613173675286,202,2024-01-19,BOS,DEN
101.24366666666668,2.269999999999996,225.5110644167642,229.73162236052076,1.083880473870534,0.40577675308142935,229.0,220.6,109.73603340305708,0,171.1342207651237,242,2024-01-19,LAL,BKN
99.81533333333334,-0.29333333333333655,237.9191335089043,226.11890502502834,1.133667543931306,0.49326033921602447,236.33333333333331,239.8,113.15740378668463,0,132.672910197374,232,2024-01-19,NOP,PHX
102.76966666666667,-3.5033333333333303,225.94477414352633,236.07921182427475,1.0936373452531973,0.3787634485881388,233.0,225.7,112.39274542588934,1,-95.13892561279363,233,2024-01-19,POR,IND
101.757,-4.874000000000009,214.0938106041961,236.1568810510469,1.0411012573114968,0.33778187247372593,217.56666666666666,217.5,105.93934064024599,0,146.7207291298696,244,2024-01-19,CHA,SAS
99.92233333333334,-2.3073333333333466,219.9731872367068,225.53280238865645,1.0560507853376682,0.38137269159567744,219.36666666666667,221.8,105.52305858943893,0,118.32498765901619,221,2024-01-20,CHI,MEM
102.11133333333333,-1.2706666666666848,224.74764025697795,226.78357279461522,1.0712032405054728,0.4389402076515927,230.2,241.29999999999998,109.38199115900116,0,13.973872476113229,253,2024-01-20,HOU,UTA
104.088,0.4960000000000093,219.0531444663261,236.58442101336428,1.0736002564764728,0.3661856289420973,228.0,225.0,111.74890349612309,1,141.96998730354312,258,2024-01-20,WAS,SAS
100.55933333333334,-0.8440000000000083,232.927801599917,230.92390529603387,1.1128060234465231,0.419902706400172,234.6,232.9,111.90303184710008,0,237.47432597999295,226,2024-01-20,NYK,TOR
100.23400000000001,-1.8120000000000118,226.015965479954,231.05177043467762,1.0704557695178498,0.41611373355590736,226.26666666666668,219.8,107.29606360185217,2,-177.43133814753833,186,2024-01-20,CHA,PHI
102.22666666666666,4.155999999999992,230.4165488111493,229.35557112380826,1.094254294102248,0.38095992253742783,235.63333333333333,234.7,111.86196897175913,1,-9.003639201782107,211,2024-01-20,ATL,CLE
104.313,-1.6940000000000168,230.63892738074514,235.7709044191987,1.1207555943663587,0.419625082882026,239.53333333333333,240.0,116.90937831513799,0,-305.900628443982,276,2024-01-20,DET,MIL
101.04366666666667,-2.4006666666666803,236.56697169447716,220.1871692960878,1.1600530065274561,0.4379988269424264,238.26666666666665,239.3,117.21600930722477,0,135.71525902039934,199,2024-01-20,MIN,OKC
102.24766666666666,-3.9566666666666492,237.01916216244388,233.08788283563246,1.152889712011259,0.4502402802677913,242.2,239.7,117.88028297715653,0,112.17932677237582,227,2024-01-21,PHX,IND
100.09566666666666,2.683333333333337,225.05341569483323,224.64364530330784,1.0783882195159111,0.4618602272157718,225.23333333333335,214.3,107.94198775792479,0,61.051434511631896,192,2024-01-21,ORL,MIA
99.624,-1.4253333333333416,234.8171654536506,229.41503364419975,1.1048441915627425,0.4121615593349873,233.3,228.7,110.06899774024666,0,261.578393764813,239,2024-01-21,LAC,BKN
101.90033333333334,1.360666666666674,218.6709683947633,231.77985740313363,1.0586087672972488,0.40067729372039873,223.66666666666669,215.6,107.87258625717875,0,228.02014416907718,244,2024-01-21,LAL,POR
101.62466666666666,5.768000000000015,229.35632754399603,234.52123854679738,1.1116848489317719,0.37202078983474257,232.7,229.5,112.974602211075,1,-201.81333226672632,217,2024-01-21,WAS,DEN
101.62466666666667,0.4759999999999991,231.04108484848456,224.14070270264793,1.0909053528387243,0.43059732286113306,235.03333333333333,230.60000000000002,110.86289284711775,1,-130.60293889026548,223,2024-01-21,HOU,BOS
100.51466666666666,0.3826666666666654,226.70349436128419,219.77949526498665,1.0957580814263286,0.3981665453580827,227.43333333333334,226.5,110.1397583018736,1,23.39604412548556,225,2024-01-22,ORL,CLE
103.35133333333333,-1.8106666666666626,230.3167236626038,236.65755490469525,1.0988763134159303,0.3765918130653635,239.2,233.60000000000002,113.57033215995428,0,161.52610017364805,229,2024-01-22,SAC,ATL
101.79166666666666,0.03666666666667595,233.94624634364195,226.32917095372375,1.1123059587171018,0.40204060530383423,238.2,236.3,113.22347738107831,1,-79.94297219352552,229,2024-01-22,DAL,BOS
99.63466666666667,0.22266666666665458,220.69582132926416,227.23049064721948,1.088974561287561,0.3889939641742166,219.26666666666665,214.89999999999998,108.49961742236572,0,389.716216763911,253,2024-01-22,MIN,CHA
102.62533333333333,-2.548000000000002,226.32637461225778,225.45633562003343,1.0724219332305185,0.43726749211920873,232.26666666666665,228.1,110.0576583717597,0,427.59696699356846,256,2024-01-22,PHI,SAS
104.46566666666666,-1.663333333333341,231.1139050727666,237.01994163753335,1.1191349798549821,0.43289918695614693,240.4,242.8,116.91118176053727,0,-311.76770684974645,235,2024-01-22,DET,MIL
100.87733333333333,-0.2666666666666657,221.93815776339716,229.803267282624,1.075922591080436,0.3891630215239304,223.53333333333333,228.3,108.53620186128482,0,73.91335668938382,208,2024-01-22,TOR,MEM
99.60933333333334,1.4519999999999982,230.1161298342453,228.31337277437427,1.100557215937422,0.43821519170913803,228.63333333333333,231.2,109.62577057471599,1,143.5751233745325,228,2024-01-22,PHX,CHI
101.42266666666669,-3.262666666666675,233.4721076078564,224.74817123021958,1.1117307576445339,0.45673294763067673,236.73333333333335,248.1,112.75469805566237,0,133.1190086451793,277,2024-01-23,NOP,UTA
101.72066666666666,0.7360000000000042,228.9292165349125,230.0630783161275,1.0921924836342756,0.4029022114294325,232.43333333333334,226.3,111.09854756360093,0,359.51322302533345,220,2024-01-23,OKC,POR
100.74566666666666,-3.6166666666666885,234.40641346862708,227.69376294104617,1.1345667642059114,0.4313259447605038,235.86666666666667,238.2,114.30268503776735,0,218.95941709648287,243,2024-01-23,LAC,LAL
101.331,5.069999999999993,237.49743957087293,231.75251182250884,1.151700455287723,0.3799895287279504,240.83333333333334,236.8,116.70295883476027,0,7.853890282770408,223,2024-01-23,IND,DEN
100.37833333333333,0.1873333333333278,229.98791413346822,229.3391420521877,1.0803208586654889,0.41796903994506274,231.16666666666669,223.8,108.44080725807733,0,-50.645242888228495,211,2024-01-23,BKN,NYK
99.83033333333333,-2.3606666666666456,219.50208905103398,224.5634712941603,1.058073418172582,0.4256562865592489,218.86666666666667,215.3,105.62782202730824,0,150.1094586755803,201,2024-01-24,MIA,MEM
102.958,-2.067999999999998,229.86043385244943,237.20615891632764,1.080652759631418,0.4066919603424983,236.7,227.1,111.26184682613153,0,117.79786449850621,246,2024-01-24,GSW,ATL
102.89166666666667,2.0219999999999914,230.25626711576996,227.8510587367594,1.1120707237942624,0.3929838013505242,236.26666666666665,238.7,114.42281022239798,1,-224.82810375240365,254,2024-01-24,SAS,OKC
102.71966666666665,5.206000000000003,236.53445182393767,224.08896535068936,1.1400244616339237,0.4076788877782316,242.16666666666669,244.4,117.10293269088275,0,125.89036419620629,242,2024-01-24,MIL,CLE
100.6,2.1920000000000073,231.09303006925924,228.6990228681173,1.1058860722018147,0.44812452108827117,231.66666666666669,234.3,111.25213886350255,0,41.80029030772448,241,2024-01-24,DAL,PHX
102.21933333333334,4.91733333333336,224.66323755594397,228.6641467423326,1.1119751904592505,0.41298764683781475,229.33333333333334,226.4,113.66536265195096,0,-201.75302176781452,225,2024-01-24,WAS,MIN
101.69866666666667,4.566666666666663,217.87311107537468,240.56282294509202,1.0658797620865736,0.3613591572424417,220.66666666666666,224.39999999999998,108.39855063118843,0,-42.92478353378124,219,2024-01-24,DET,CHA
101.93166666666666,0.7193333333333385,218.8758379470108,228.96219889472064,1.0340165934764567,0.41187071910189893,223.1,215.60000000000002,105.39903473404435,1,187.48626028038757,268,2024-01-24,HOU,POR
104.05766666666666,1.3193333333333328,224.22519217058647,233.74757808523194,1.0879549439558032,0.4137245417627112,233.86666666666667,237.89999999999998,113.21005290650497,1,-108.94970111477619,231,2024-01-25,WAS,UTA
100.21933333333332,0.625333333333316,227.54975129207773,224.65960797673023,1.094576277488237,0.4199007952367521,227.93333333333334,223.2,109.69770481235278,1,-76.4092505552369,190,2024-01-25,BKN,MIN
100.74233333333333,3.5246666666666755,225.8912035014468,229.5594763229587,1.0940623691031268,0.38954753349430304,228.2,233.1,110.21839587564357,0,88.65268211699367,273,2024-01-25,LAL,CHI
102.26566666666666,-0.7299999999999898,232.22203051925754,234.94056954847053,1.1204840373373117,0.37842259392889355,237.76666666666665,242.7,114.5870470676584,1,51.68702093867796,267,2024-01-25,GSW,SAC
100.22066666666667,-2.6573333333333267,231.5595936772562,223.96209426115087,1.101703712432157,0.4416515640459787,232.4,220.4,110.4134805290924,1,-70.51412437136992,253,2024-01-25,MIA,BOS
