EXPECTED_PACE,PACE_DIFF,SUM_ORTG_20,SUM_DRTG_20,SUM_EFG_20,SUM_FT_RATE_20,SUM_PTS_20,SUM_PTS_5,PACE_X_EFG,SUM_B2B,ELO_DIFF,TOTAL,GAME_DATE,HOME_TEAM,AWAY_TEAM
101.131,-4.608000000000018,218.35299538150065,231.36587728749524,1.0678181872488155,0.3728659418545198,220.1,218.0,107.98952109465996,0,376.8620769042777,228,2025-01-25,PHX,WAS
99.5705,1.6270000000000095,225.91537053147232,219.54752401357453,1.0849639482564108,0.37961923294190325,224.55,227.2,108.03040280986495,0,15.279866229391473,229,2025-01-25,DAL,BOS
104.74549999999999,4.849000000000004,227.4602142237929,226.9932655096816,1.1075625548139634,0.38833637886531264,238.95,245.6,116.01219358526599,1,317.1731660054429,228,2025-01-25,MEM,UTA
101.798,5.417999999999992,222.0037029528973,227.99265665989688,1.0764758272809818,0.3761217141948576,225.35,221.60000000000002,109.58308626554938,1,76.11269061481744,206,2025-01-25,CHI,PHI
100.357,-4.306000000000026,233.81704631825147,223.64672332417348,1.1332472359110946,0.39093190589522603,233.3,239.8,113.72929285432971,0,37.85219912009438,237,2025-01-25,MIN,DEN
98.939,-1.4620000000000033,211.0627991678458,227.34526124650688,1.0277764219765104,0.38149549177746683,209.15,200.0,101.68717141393395,0,-20.630265686656458,203,2025-01-25,BKN,MIA
100.51400000000001,-1.7420000000000044,225.28553757337252,218.7194244331922,1.0941386222926477,0.3389652890050322,226.8,226.4,109.9762494811232,0,-195.16512620415847,226,2025-01-26,POR,OKC
102.0495,-8.074999999999989,224.64394003044794,225.12121079131745,1.0876477784024474,0.389951763060711,227.35,226.60000000000002,110.99391196208055,0,185.55542536947974,192,2025-01-27,MIN,ATL
100.87299999999999,-5.5460000000000065,215.2292963677404,226.72395300841976,1.0186363397618,0.377523498026759,217.75,219.8,102.75290350079203,0,-59.47168558682074,206,2025-01-27,BKN,SAC
99.927,3.6459999999999866,219.47697304542146,220.45994554479336,1.0572215618087406,0.4088135522359243,218.64999999999998,225.0,105.64497900686203,0,-116.85309085457266,219,2025-01-27,CHA,LAL
102.21950000000001,-0.7530000000000001,232.56351107007498,222.0912322853708,1.1274346437648908,0.3606490032003157,237.2,233.0,115.24580556832527,0,277.4793835325663,201,2025-01-27,CLE,DET
101.93950000000001,0.8250000000000028,224.35753011525492,225.1888398198414,1.1163869360294456,0.38728804955326845,229.55,237.60000000000002,113.80392606537369,0,-96.90683459289653,235,2025-01-27,UTA,MIL
97.87299999999999,2.059999999999988,211.21375722955,221.5192887173601,1.0254814892373827,0.3913926462112005,206.6,207.4,100.36694979613034,0,118.43170619507919,244,2025-01-27,MIA,ORL
99.205,-1.3160000000000025,231.52667189114135,219.4413222962312,1.083725991159419,0.3507813832386165,229.75,233.4,107.51103695297016,0,120.76381289493884,226,2025-01-27,BOS,HOU
103.328,1.809999999999988,229.19359048497952,224.0615541919616,1.1142645989904814,0.3494496066035437,235.5,233.2,115.13473248448847,0,-95.60703004494485,250,2025-01-27,CHI,DEN
103.1935,-7.272999999999996,235.78515234778638,221.86404285578357,1.1199439192673166,0.4014990687337171,243.3,245.8,115.57093283291184,0,124.82488580561085,249,2025-01-27,NYK,MEM
102.102,-1.9380000000000024,220.1166392737676,232.80093685274986,1.0740756887079321,0.3694933976181815,224.6,233.2,109.6652759684573,0,77.02398748245969,217,2025-01-27,TOR,NOP
101.69749999999999,-2.984999999999985,214.32463621898114,229.12878627261833,1.0444290845524693,0.3891087759076658,217.95,211.39999999999998,106.21582682627474,0,381.8284621707121,238,2025-01-27,DAL,WAS
100.249,-2.553999999999988,222.93998182885707,217.83278455875296,1.096290694111689,0.41088110403980904,222.89999999999998,227.8,109.9020457940027,0,67.31238589054396,220,2025-01-27,PHX,LAC
102.7475,5.9410000000000025,224.71058870194292,222.12432056584214,1.0692924263775332,0.38115261671275313,230.55,219.6,109.86712357922559,2,-46.92285571809725,196,2025-01-28,ATL,HOU
100.6985,-2.4610000000000127,223.0953085028437,223.40025391092303,1.1038351208152557,0.36393343796378824,225.10000000000002,232.0,111.15454091341502,1,-38.67684498578569,237,2025-01-28,POR,MIL
100.97,-3.25,218.15464780022256,230.0942382549639,1.0582945570198294,0.3282795108949643,220.95,226.39999999999998,106.85600142229218,1,258.7460515714183,217,2025-01-28,GSW,UTA
98.5945,0.6809999999999832,225.35748477155516,226.64054699373418,1.0908534380403254,0.4204918339775934,221.5,224.2,107.55214929686686,1,0.18974825105124182,222,2025-01-28,PHI,LAL
101.38250000000001,-2.1189999999999998,228.4883136441254,219.88063739787358,1.1190795369535813,0.34653559975099923,231.10000000000002,221.0,113.45508115519647,0,212.20360311164882,252,2025-01-29,IND,DET
101.798,3.0780000000000314,222.35701990679746,226.0706475970536,1.0669813435843627,0.41215967692170963,225.7,231.60000000000002,108.61656681420095,0,-40.011857804891406,273,2025-01-29,NOP,DAL
100.57900000000001,-2.103999999999999,231.4326524265663,222.97435933244267,1.1253546749311858,0.3825146920556558,232.1,231.60000000000002,113.18704784990375,0,-45.95841811288301,232,2025-01-29,MIA,CLE
101.76400000000001,1.4440000000000168,221.36054441487263,217.72972342007768,1.0766365505224957,0.3931983664220875,225.2,224.6,109.56284192737127,0,-7.190259749007282,244,2025-01-29,SAS,LAC
100.0805,4.016999999999996,207.27782752412696,224.08836851629914,0.9936972963893461,0.3889729475239406,208.05,206.0,99.44972227129395,0,83.87214319711825,187,2025-01-29,CHA,BKN
102.325,1.5519999999999925,213.15014276696755,234.54591774090892,1.055390713896597,0.3382934846680341,218.3,214.2,107.99285479946928,0,-38.475249140504275,188,2025-01-29,WAS,TOR
101.1725,-5.6129999999999995,226.29543715488842,221.08089852759468,1.087061952811903,0.3090529568800897,227.85,223.60000000000002,109.98077542086226,0,288.93593989538795,222,2025-01-29,BOS,CHI
100.76250000000002,-1.8790000000000049,238.74240154319963,224.5387992944877,1.1367772386996864,0.3930040013960538,240.3,243.39999999999998,114.54451651447717,0,95.18680716370432,234,2025-01-29,NYK,DEN
101.35400000000001,-4.140000000000001,226.08888732842743,228.65806780287846,1.0784359453580414,0.397403535541208,228.95,235.2,109.30379680581895,1,48.34430684391418,221,2025-01-29,PHI,SAC
100.0235,-2.2549999999999955,226.84614595901047,217.26124199227178,1.0878607878450388,0.32635729868982066,226.85,227.2,108.81164351301824,1,-115.34570097243363,225,2025-01-29,GSW,OKC
98.398,0.9260000000000019,227.0750608414076,224.86653388362996,1.1045539695734745,0.3981131281437996,222.35,225.2,108.68590149809074,0,60.18091583976252,234,2025-01-29,PHX,MIN
103.42250000000001,6.416999999999987,232.75464212911402,222.2476972154929,1.104766553675359,0.3836188676785032,241.0,232.8,114.25771889748984,0,23.97731363581579,239,2025-01-30,MEM,HOU
98.4525,1.6030000000000086,211.88866608918295,224.6597092309645,1.0222259248567536,0.3779390267719523,208.8,212.8,100.64069786695953,0,44.258489603675116,209,2025-01-30,POR,ORL
103.62899999999999,-4.450000000000003,229.5736323839999,222.13661356833668,1.1106429864006198,0.37128450380403405,236.60000000000002,221.8,115.09482203770982,1,290.91779051758886,252,2025-01-30,CLE,ATL
100.6925,4.8729999999999905,217.51955430558425,230.10727696088108,1.0598038949817683,0.386477359975794,218.5,208.4,106.7143036954517,1,-221.37635094859183,230,2025-01-30,WAS,LAL
100.0835,4.369,225.1299934850921,225.38273645783008,1.0951757666470832,0.38275049607633516,224.9,224.8,109.60902384122335,1,-155.07244644277193,251,2025-01-30,UTA,MIN
102.53550000000001,-3.0309999999999917,217.7578790022328,227.50305246624575,1.0805791278501586,0.30975387572658053,222.7,222.2,110.79772116367995,0,63.410897833000945,228,2025-01-31,TOR,CHI
98.85249999999999,0.4969999999999999,223.1422156291874,227.26814185452554,1.0826136183388027,0.35117145582289877,220.4,225.8,107.01906270683648,0,87.48593697591878,235,2025-01-31,GSW,PHX
100.534,-2.716000000000008,232.8499290423947,228.73811907960922,1.1237442600053087,0.4148178561311485,233.35,239.6,112.97450543537371,0,-8.783876300326028,271,2025-01-31,PHI,DEN
101.16050000000001,0.6950000000000074,215.4068230404493,215.49629589267522,1.038828747527158,0.40277871186448805,218.14999999999998,223.4,105.08843551422109,0,-137.61981118298218,216,2025-01-31,CHA,LAC
100.86349999999999,5.186999999999998,228.57619992462088,224.0841061476375,1.0829841245342267,0.3733536558612385,229.7,230.0,109.23356924495796,0,-142.30999261516922,234,2025-01-31,NOP,BOS
101.91,0.39400000000000546,224.36437678118176,222.30819861065953,1.1023039699843742,0.3583378957954354,228.75,235.60000000000002,112.33579758110757,0,-0.9704813879238827,262,2025-01-31,SAS,MIL
101.22800000000001,1.347999999999999,223.58318593561847,223.17456737867502,1.0900599679177834,0.37976354243300214,226.0,230.6,110.34459043238138,0,25.210994566262798,219,2025-01-31,DET,DAL
102.001,-1.23599999999999,230.1521049316471,217.73979510455044,1.0936115152175454,0.35852330680120803,234.5,234.4,111.54946816370486,0,280.06261268815047,254,2025-02-01,OKC,SAC
99.52700000000002,4.332000000000008,211.70291755778638,226.91729847486545,1.0212332306707477,0.37185509830900654,211.55,209.0,101.64027974896752,0,-40.40027702847647,212,2025-02-01,UTA,ORL
100.37099999999998,-5.224000000000004,220.38430339067833,230.37257055021706,1.0672242837870094,0.384083882469886,220.25,219.0,107.1183685879859,0,461.66119437677526,208,2025-02-01,MIN,WAS
98.928,2.660000000000011,217.1087832271978,225.462723516777,1.0200765423351494,0.38358673963970624,215.7,210.60000000000002,100.91413218013166,0,360.75068665201775,208,2025-02-01,HOU,BKN
102.649,-4.7760000000000105,225.9793722877585,221.5234357533119,1.10407186902609,0.38601172883491486,230.85000000000002,220.0,113.3318732836591,0,217.9321517051851,259,2025-02-01,IND,ATL
100.6615,2.7750000000000057,222.381709735387,224.32236878155777,1.0836606875374835,0.3627186652311665,223.35,226.8,109.0829102985544,1,46.5938311925122,208,2025-02-01,SAS,MIA
101.65,-1.1260000000000048,226.8489646937991,225.5000241150712,1.0918759728775895,0.39227708078904155,230.39999999999998,224.0,110.98919264300699,2,-186.3041174278826,211,2025-02-01,CHA,DEN
98.8015,-0.016999999999981696,224.29265851864506,226.5771962240109,1.0950146732946848,0.3877383264454667,221.60000000000002,227.2,108.18909224352481,1,-7.975903183132459,235,2025-02-01,POR,PHX
98.9565,2.1370000000000005,234.98349616564735,224.0414527165706,1.1212989536076203,0.4095755122393173,232.25,242.2,110.95981990267249,0,143.05037641087392,240,2025-02-01,NYK,LAL
98.5805,0.6870000000000118,231.91898887997405,225.6517031366032,1.1099400533905466,0.38498926999732275,227.95,236.0,109.41844543326678,0,-53.860808867348624,228,2025-02-02,PHI,BOS
100.8485,0.9909999999999997,232.54506338457236,225.23730319261506,1.1199757352269684,0.378465876347468,233.89999999999998,246.0,112.94787293403692,0,235.09465220016955,245,2025-02-02,CLE,DAL
104.1135,-4.682999999999993,230.80049709221674,222.61830568186542,1.1280327380588773,0.37938888496805756,240.5,243.8,117.44343647389292,0,57.57172846817002,251,2025-02-02,MIL,MEM
102.6525,-2.565000000000012,222.5491780298517,222.76825671623325,1.0860312690539244,0.31610686756521283,227.7,221.6,111.48382484655798,0,133.39924083465007,246,2025-02-02,DET,CHI
100.9935,0.6310000000000002,219.02501220117915,221.2554041526316,1.087091913514084,0.3748907541480699,221.35,230.0,109.78921716748464,0,-88.0229295621698,223,2025-02-02,TOR,LAC
101.832,-1.7979999999999876,208.44323626879753,229.60550753296417,0.9964295512335435,0.37091810002378933,213.1,204.2,101.46841406121419,0,162.98169058224107,238,2025-02-03,CHA,WAS
101.9025,-0.22900000000001342,232.76320598974945,216.43235289639597,1.1297940491473266,0.36327968054570003,237.25,240.0,115.12883809323546,1,289.20434861072454,221,2025-02-03,OKC,MIL
99.7645,0.18300000000000693,232.6846872661996,225.70655089784407,1.0790114622296334,0.37701148527541406,233.05,237.0,107.64703902360826,0,82.42134903844794,242,2025-02-03,NYK,HOU
98.969,-0.4140000000000015,225.7794267128928,225.51906500858377,1.0999166999795842,0.401286918369212,223.45,232.4,108.85765588027947,0,12.483146074264596,240,2025-02-03,POR,PHX
103.947,4.403999999999996,228.30132258213422,224.6483743429621,1.093980630937549,0.3720390870715831,237.14999999999998,240.8,113.7160046440654,1,246.31802947787105,237,2025-02-03,MEM,SAS
101.08,1.436000000000007,227.99049798221083,226.64008497507834,1.1101700277375446,0.37393050092853886,230.85,230.0,112.215986403711,0,-152.78216725581092,223,2025-02-03,UTA,IND
100.50699999999999,-4.653999999999996,230.68933808294378,225.24102903922713,1.1014323384070166,0.38729920289627434,230.75,232.4,110.701660036274,0,157.33375956186183,230,2025-02-03,MIN,SAC
102.94149999999999,-2.0729999999999933,232.8343719723739,228.50868368127095,1.1190500735397781,0.3986004288657731,238.55,231.0,115.19669314529506,0,334.0635874607726,238,2025-02-03,DEN,NOP
98.4255,1.9490000000000123,210.83125434283363,224.5667882837405,1.0026985144615237,0.3491576459849921,207.55,216.39999999999998,98.6911026351327,0,143.41161058199987,203,2025-02-03,GSW,ORL
103.185,-3.093999999999994,221.0558540479713,222.1322768881509,1.0719935736910626,0.3699199905876416,227.65,218.2,110.6136569013123,1,116.67459866931472,262,2025-02-03,DET,ATL
99.1245,2.6529999999999916,227.45652296832057,218.24102569170782,1.1160408250095002,0.4060862601611298,224.85,236.0,110.62698875865419,0,80.360543582442,219,2025-02-04,LAC,LAL
99.69050000000001,-1.7650000000000006,229.8546620405056,223.1174471428041,1.112746786612524,0.39782558770212,228.95,240.6,110.93028353079585,2,-47.81033831548257,201,2025-02-04,POR,IND
98.82749999999999,-2.385000000000005,217.45123762719766,226.2187786209618,1.0228705369594475,0.3713585373512968,215.85000000000002,208.0,101.08773799135979,1,-117.53493480612269,196,2025-02-04,BKN,HOU
99.93350000000001,3.728999999999999,239.77626070250625,220.740607820938,1.1427310742046952,0.35028825525237617,238.85000000000002,248.0,114.19711580403492,0,130.7535989951225,217,2025-02-04,CLE,BOS
100.4865,0.3469999999999942,227.9207899703939,228.508310432455,1.1001889296936629,0.37725981864461366,229.3,240.20000000000002,110.55413488366226,1,-105.62385067594437,236,2025-02-04,TOR,NYK
99.893,-2.274000000000001,224.53773097157784,231.24397006796647,1.0885698025278754,0.42021445561481446,223.8,233.0,108.74050328391705,0,41.76928752587264,234,2025-02-04,PHI,DAL
101.8185,4.821000000000012,221.49881882700214,225.36446094551667,1.0893456172257205,0.3249141421936419,224.39999999999998,221.0,110.91553672749703,0,24.080894818770503,257,2025-02-04,CHI,MIA
103.269,-6.0460000000000065,227.47906017890244,227.64473254121276,1.1096407303237303,0.3655381761030214,234.8,233.2,114.59148857980131,1,-98.4947881694211,245,2025-02-05,TOR,MEM
103.79599999999999,2.2579999999999956,220.26106830679237,224.60882515571242,1.0609681180421338,0.37970020515569486,228.05,228.2,110.1242467803013,0,146.6923025782528,251,2025-02-05,ATL,SAS
99.184,-1.1999999999999886,225.7263514488306,232.47838518117752,1.1028208256365217,0.38605040324311857,223.64999999999998,232.60000000000002,109.38218076993277,2,75.83074830275427,209,2025-02-05,PHI,MIA
101.9105,0.08500000000000796,232.76054773831393,222.27898023857176,1.118019066676149,0.3605743820705759,236.9,241.2,113.93788209449967,1,-88.74245767055572,233,2025-02-05,DET,CLE
100.679,2.5600000000000023,218.8134898745194,228.4804460557728,1.0586913195024548,0.348128465262345,221.15,219.4,106.58798335618765,0,-73.45414060040252,259,2025-02-05,UTA,GSW
99.7055,-5.071000000000012,206.18634650815812,231.7324452334641,0.9871260182971504,0.3669861154453073,205.95,204.2,98.42189321732653,1,231.83568623710676,221,2025-02-05,BKN,WAS
99.96350000000001,5.912999999999997,215.57020365791232,226.00604354418,1.0111461535333617,0.36812338903368175,215.75,217.6,101.07770851873221,0,181.7630027783821,241,2025-02-05,SAC,ORL
101.25399999999999,-5.826000000000008,228.57769146568035,222.74841599638603,1.1076070725208307,0.36798873458383297,229.35,235.8,112.14964652102418,1,216.72606886590597,235,2025-02-05,MIN,CHI
101.57400000000001,-1.4359999999999928,219.46403179580824,223.28026501937188,1.0641700448544122,0.38536250409152994,223.55,216.4,108.09200813604208,0,-112.66887428700898,214,2025-02-05,CHA,MIL
100.678,2.1340000000000003,231.61564003827306,217.7443950069498,1.1229419942306929,0.3742592486270705,232.89999999999998,238.4,113.05555409515769,0,290.3378363537088,249,2025-02-05,OKC,PHX
102.0675,-1.1670000000000016,233.68683554590663,229.6909170080685,1.116077367511664,0.39525562968984984,237.3,232.60000000000002,113.91522670849676,0,339.16457404282914,263,2025-02-05,DEN,NOP
98.851,-1.353999999999985,230.72479321455353,224.3640697975623,1.087622271653356,0.3971031017545567,227.89999999999998,227.0,107.51254917520588,1,77.27602446861033,241,2025-02-06,MIN,HOU
99.702,-2.936000000000007,226.86807898785787,223.86504507048514,1.089591405714887,0.37644378575319126,225.25,233.60000000000002,108.63444233258566,0,234.95300159426415,247,2025-02-06,BOS,DAL
98.779,-2.108000000000004,228.01161388205963,225.93860375081601,1.111097488522029,0.368010548262711,224.8,233.4,109.7530988187175,1,194.6597426093781,232,2025-02-06,LAL,GSW
100.682,-4.322000000000003,227.27749577801404,226.80927402133005,1.083612605096728,0.39272846526977256,229.0,231.0,109.10028430634878,1,43.24999762319135,210,2025-02-06,POR,SAC
100.0075,-0.5830000000000126,227.23518732582568,218.84560210059072,1.1043266835978223,0.3864206474251318,227.10000000000002,227.0,110.4409508099092,0,58.69995547015037,231,2025-02-06,LAC,IND
99.181,4.506,224.43973278451193,225.14993194145345,1.066876212252276,0.37548976708804616,221.85,232.4,105.81384960739298,2,250.29051419826874,202,2025-02-06,DEN,ORL
