SUM_OREB_RATE_30,OREB_MATCHUP_TOTAL,SUM_EXPECTED_MISSES_30,EXPECTED_PACE,SUM_OREB_10,SUM_FGA_30,HOME_ROLL_OREB_RATE_30,AWAY_ROLL_OREB_RATE_30,HOME_ROLL_DREB_RATE_30,AWAY_ROLL_DREB_RATE_30,OREB_TOTAL,GAME_DATE,HOME_TEAM,AWAY_TEAM
0.5419831656408125,0.12549243168566176,91.3,99.4715,24.857142857142858,174.75,0.25603737176315516,0.28594579387765734,0.7740466483432734,0.7622143175911839,23,2024-02-14,ORL,NYK
0.4634875900796098,0.11144339794028957,96.975,101.44200000000001,20.428571428571427,177.39999999999998,0.21288103026709862,0.25060655981251123,0.753335810257386,0.7668757340300101,30,2024-02-14,MEM,HOU
0.4745667122844014,0.11312387731536898,91.925,103.09049999999999,20.857142857142858,178.47500000000002,0.2798453602605429,0.1947213520238585,0.7580056061954495,0.7641468784399248,20,2024-02-14,UTA,LAL
0.4758609156336222,0.11664144672392482,98.525,101.62625,19.571428571428573,182.2,0.20373777968084142,0.2721231359527808,0.7611232517598399,0.7465489367386814,27,2024-02-14,CHA,ATL
0.4964330931260018,0.12127498825379854,96.125,100.767,19.142857142857142,181.85000000000002,0.24308469888685874,0.25334839423914307,0.7587863064376454,0.7524982584391873,16,2024-02-14,BOS,BKN
0.516640322464522,0.12470569891602719,91.32499999999999,101.26825,20.42857142857143,179.0,0.27080158084751327,0.2458387416170087,0.7666595232553858,0.7513250493809415,25,2024-02-14,GSW,LAC
0.468416624734194,0.118420497403916,92.75,102.26599999999999,21.0,178.89999999999998,0.26603787009544505,0.2023787546387489,0.7820465397712272,0.7206737990837524,23,2024-02-14,NOP,WAS
0.4964660912208594,0.11299735518316505,92.025,100.328,20.714285714285715,180.05,0.26636340737043807,0.23010268385042135,0.7577063874285,0.7850870537519563,22,2024-02-14,DEN,SAC
0.5487336407227722,0.12954904388635152,95.175,103.136,26.42857142857143,182.825,0.2783646242053388,0.2703690165174334,0.7622836810617597,0.7654949269820939,30,2024-02-15,UTA,GSW
0.4954731790113834,0.12087014882805003,92.30000000000001,99.93625,21.57142857142857,173.175,0.2643897857456437,0.23108339326573968,0.7290073757200711,0.7796879577053928,20,2024-02-15,POR,MIN
0.43643915091315677,0.10481204942811559,93.65,102.28649999999999,16.857142857142858,176.8,0.2138929350290034,0.22254621588415335,0.7490302547018304,0.771101919266481,18,2024-02-15,MEM,MIL
0.48469910675997363,0.11632404030198186,95.05,101.07925,21.714285714285715,178.55,0.2796695337660623,0.20502957299391134,0.7612698664450039,0.7590824354333093,27,2024-02-22,UTA,CHA
0.4587837944282883,0.11668271977772152,88.625,101.382,16.285714285714285,174.65,0.2219701708827097,0.2368136235455786,0.7376758929961695,0.7541976147614151,21,2024-02-22,DAL,PHX
0.4971163891326966,0.1244740725655904,95.875,100.29425,21.857142857142858,180.3,0.2500592641525411,0.24705712498015556,0.744476535394729,0.7546774351946351,13,2024-02-22,TOR,BKN
0.4569605432837909,0.11890530358072612,88.525,100.58125000000001,16.571428571428573,176.975,0.21071117364745845,0.24624936963633243,0.7312310042690404,0.7497944371360435,19,2024-02-22,OKC,LAC
0.5204438220052208,0.11834429716961829,93.375,101.222,25.0,178.45,0.26483726219270953,0.2556065598125113,0.7764584684222863,0.7688934902850544,21,2024-02-22,NOP,HOU
0.47800712850828,0.11427315917862138,91.95,103.32125000000002,19.857142857142858,181.02499999999998,0.23636686559974648,0.24164026290853352,0.7445956029654488,0.7776457652055385,13,2024-02-22,IND,DET
0.4613224535036216,0.10777459447279461,95.875,102.89100000000002,19.285714285714285,182.625,0.2333525347746909,0.22796991872893071,0.7860019473689774,0.7472087634989389,18,2024-02-22,SAC,SAS
0.46217098932715567,0.11038010496106176,92.07499999999999,103.52799999999999,20.142857142857142,180.625,0.26866447106288793,0.19350651826426774,0.7609115936487606,0.7613568342809526,25,2024-02-22,GSW,LAL
0.46823953783278194,0.12279292207547657,93.85,101.5195,22.714285714285715,180.125,0.26332085417894874,0.20491868365383317,0.7595313228290168,0.7208105771992539,27,2024-02-22,DEN,WAS
0.49589735901358756,0.11487259799604405,93.375,100.13974999999999,20.857142857142858,179.775,0.24830138193124013,0.24759597708234743,0.7748818958258938,0.7618448170759433,18,2024-02-22,CHI,BOS
0.5365343308423483,0.13650037925971267,93.55000000000001,99.8255,27.142857142857146,178.425,0.24534026543734969,0.2911940654049986,0.7332662113788931,0.7602143175911837,19,2024-02-22,PHI,NYK
0.5074083555778119,0.11339517494656981,91.025,99.95125,18.714285714285715,175.425,0.2520098727035457,0.25539848287426625,0.7792186009990271,0.7737868759533674,17,2024-02-22,CLE,ORL
0.41348969447303563,0.1138067698868268,93.475,103.50175,19.0,181.5,0.20860253667040043,0.20488715780263522,0.7314910515503643,0.7181590620477387,24,2024-02-23,OKC,WAS
0.4877123059905936,0.10640960293516225,90.69999999999999,99.24425000000001,20.714285714285715,173.8,0.26334832288471177,0.22436398310588185,0.774284555378808,0.7882379271659528,28,2024-02-23,NOP,MIA
0.5260720045486689,0.13445612711866292,94.9,99.70425,24.285714285714285,178.275,0.261197478053336,0.26487452649533283,0.7310577019083284,0.7579602845776507,30,2024-02-23,POR,DEN
0.4921965186122759,0.12057506315762408,92.75,100.33324999999999,20.428571428571427,178.475,0.2423078580299423,0.2498886605823336,0.7322418481452275,0.7785241565545827,14,2024-02-23,PHI,CLE
0.4601694785783793,0.11524332146737412,91.475,99.918,16.857142857142858,174.10000000000002,0.21241687119921618,0.2477526073791631,0.7477802547018304,0.751642976193885,28,2024-02-23,MEM,LAC
0.49454555496715713,0.1186227804865156,91.475,101.86275,23.142857142857146,176.425,0.2557180425326896,0.2388275124344675,0.7691749161762365,0.7516976147614152,36,2024-02-23,HOU,PHX
0.4198463593574152,0.10383374180414952,93.7,103.28575,16.428571428571427,179.65,0.19355124098340903,0.22629511837400615,0.7573713270345758,0.7472087634989389,26,2024-02-23,LAL,SAS
0.45567784244812637,0.10144100663683815,88.15,101.57875,19.0,173.77499999999998,0.23256344474579121,0.22311439770233518,0.7824796243720595,0.7724961500357118,27,2024-02-23,MIN,MIL
0.47802161120405956,0.11593597507728613,95.5,101.08725,20.57142857142857,180.3,0.2700858757451622,0.20793573545889737,0.7602112765240249,0.7553543652578707,26,2024-02-23,GSW,CHA
0.517783632061519,0.13155256444381278,97.75,102.47575,24.714285714285715,183.85,0.27127619717727064,0.24650743488424837,0.7444060795958242,0.7473174444856382,31,2024-02-23,ATL,TOR
0.4931213779754008,0.11078398816827108,92.025,101.55025,21.57142857142857,175.875,0.23890345065669005,0.25421792731871073,0.7798744473760812,0.7705176451841366,20,2024-02-24,DET,ORL
0.48059376319914016,0.1104820362458987,92.35,99.49799999999999,20.0,174.97500000000002,0.23525575243809885,0.2453380107610413,0.7824796243720595,0.7572173288116565,22,2024-02-24,MIN,BKN
0.5388429672495731,0.12700590673295623,92.825,99.878,21.714285714285715,179.5,0.2904327143529499,0.24841025289662327,0.7663044338702536,0.7625834534395797,26,2024-02-24,NYK,BOS
0.45854536981578947,0.117263053444701,90.875,102.646,15.428571428571427,180.35,0.2353251989330798,0.22322017088270968,0.7482900075565535,0.7404599839052605,14,2024-02-25,IND,DAL
0.5374340365384346,0.13001736363838082,92.9,100.80025,24.857142857142854,181.5,0.27276596649955814,0.26466807003887644,0.7615792010523268,0.7546798386085254,23,2024-02-25,GSW,DEN
0.4540801296951592,0.11443819055326271,94.775,102.49375,20.285714285714285,180.8,0.20613715780263525,0.24794297189252396,0.720944776333453,0.7804936792687863,10,2024-02-25,WAS,CLE
0.51488574165493,0.11436045570966812,91.025,99.654,21.714285714285715,177.225,0.26530910719843726,0.24957663445649264,0.7769893076538333,0.7787403595527786,24,2024-02-25,NOP,CHI
0.45636703790046385,0.11203039128920958,92.5,102.36025,20.142857142857142,179.475,0.23697604445344783,0.21939099344701601,0.7368044958993646,0.7709149534545151,20,2024-02-25,PHI,MIL
0.5114171706360653,0.12558295575005068,96.42500000000001,103.00450000000001,24.57142857142857,181.925,0.28311156275156957,0.2283056078844957,0.7614986246149387,0.748750091412218,15,2024-02-25,UTA,SAS
0.4326471871254055,0.1057100235051232,87.225,102.43550000000002,17.428571428571427,174.5,0.23684453901254057,0.19580264811286494,0.7518464242852247,0.7588253608056827,17,2024-02-25,PHX,LAL
0.4700230076803294,0.11931221436446202,98.0,99.96275,22.0,177.475,0.2622051967497339,0.20781781093059548,0.7330847289353554,0.7565171559555451,26,2024-02-25,POR,CHA
0.47729623310184477,0.11050197033906314,90.0,100.95874999999998,18.0,178.45,0.24663010183592582,0.23066613126591898,0.7497802310958457,0.7859760674517932,24,2024-02-25,LAC,SAC
0.46484637285388375,0.11608799436311601,94.15,102.62199999999999,24.42857142857143,180.97500000000002,0.2577517726914198,0.20709460016246392,0.7688177733190936,0.7353600991694119,23,2024-02-25,HOU,OKC
0.5321633711420081,0.12848288753885753,96.05000000000001,101.6285,23.857142857142858,180.375,0.2748126117430969,0.25735075939891117,0.7472949684847131,0.7691188356603271,23,2024-02-25,ATL,ORL
0.5253908758027228,0.11897963069990669,93.175,100.91525,24.428571428571427,178.35,0.29108678412039174,0.23430409168233107,0.7646972910131107,0.7806590794107132,25,2024-02-26,NYK,DET
0.45814988640967197,0.09886844547020049,92.55000000000001,100.46175,19.42857142857143,177.22500000000002,0.23335112069509445,0.22479876571457752,0.7844518688345714,0.7839586478866734,21,2024-02-26,SAC,MIA
0.4582195385204325,0.1136296615450092,98.05000000000001,100.2885,17.42857142857143,178.02499999999998,0.21158730860494765,0.24663222991548484,0.7451260222771532,0.7600540202220488,20,2024-02-26,MEM,BKN
0.4812400412247356,0.12186871578459366,91.8,102.26225000000001,18.0,181.45,0.23649186559974647,0.24474817562498913,0.7484090551756012,0.7450555397237334,25,2024-02-26,IND,TOR
0.4895499916344841,0.11607310145363137,96.15,99.68424999999999,23.714285714285715,175.55,0.2654161195369279,0.22413387209755622,0.7400276180730934,0.7822118530148785,21,2024-02-27,POR,MIA
0.46896534057743144,0.11150207390024708,91.875,100.91775,17.285714285714285,177.975,0.24734773379728586,0.22161760678014558,0.7840406878157948,0.7427035736488501,14,2024-02-27,CLE,DAL
0.4665380708096618,0.11661521025711444,94.15,102.73724999999999,22.857142857142858,181.25,0.2079137490986341,0.25862432171102767,0.7357443069065608,0.7678255474598464,24,2024-02-27,OKC,HOU
0.47692594363315216,0.12376411374982291,96.85,104.09475,23.285714285714285,184.2,0.20430532597080336,0.2726206176623488,0.7251319684516796,0.7609978057034896,20,2024-02-27,WAS,GSW
0.4590044266194273,0.10778062607394823,92.4,101.0635,21.42857142857143,175.8,0.2317598652465595,0.2272445613728678,0.7804222473228791,0.7502467654698677,18,2024-02-27,MIN,SAS
0.48122917421549743,0.12184320593987044,93.725,100.74025,18.714285714285715,180.35000000000002,0.2472673957537661,0.23396177846173133,0.7586006103023248,0.7356506497455185,17,2024-02-27,BOS,PHI
0.553841555511928,0.13555909565730012,97.69999999999999,103.60649999999998,26.42857142857143,184.95,0.27356356521373004,0.28027799029819794,0.7472949684847131,0.7633769788188742,27,2024-02-27,ATL,UTA
0.5578642134611302,0.12829777901085093,90.9,99.1735,24.714285714285715,176.575,0.2925437683942123,0.265320445066918,0.7636924400082598,0.7757581630220676,23,2024-02-27,NYK,NOP
0.5032996001229423,0.11835606287418649,95.275,99.45125,21.0,177.0,0.25723555202563936,0.24606404809730295,0.7683941979791677,0.7614396564437506,14,2024-02-27,ORL,BKN
0.4824048108390168,0.1068167565358499,93.4,101.36525,23.714285714285715,178.85,0.24944908343608452,0.2329557274029323,0.7805447398414794,0.7767344100605119,23,2024-02-27,CHI,DET
0.42156795807581043,0.09969885171999085,93.1,101.36999999999999,17.42857142857143,177.10000000000002,0.2186767077327303,0.20289125034308014,0.7692273224272614,0.75819512205724,16,2024-02-27,MIL,CHA
0.4376591013001421,0.10786557775706815,88.1,101.4355,16.42857142857143,175.975,0.24538685859268256,0.19227224270745955,0.7504642256238895,0.7559495438122187,17,2024-02-28,LAC,LAL
0.4640180753085713,0.11828744065860275,92.25,101.76275,21.285714285714285,179.15,0.24574349178423968,0.21827458352433166,0.7453766859687927,0.7448166688869453,23,2024-02-28,TOR,DAL
0.44127376115309447,0.10460078561988508,91.2,99.82875,19.285714285714285,171.2,0.2326626430243373,0.20861111812875718,0.7834778028784346,0.7445578404589714,22,2024-02-28,MIN,MEM
0.4966020340355384,0.10710765468706976,92.55000000000001,99.67325,20.57142857142857,178.375,0.2502959669049192,0.2463060671306192,0.7795578977362163,0.7890040814419791,30,2024-02-28,CHI,CLE
0.4953093102701574,0.1136688857565202,91.25,100.24425,22.285714285714285,180.05,0.2628212848131582,0.2324880254569992,0.7564298386085254,0.7829637735964761,20,2024-02-28,DEN,SAC
0.5032346709151116,0.12039214859370886,89.7,101.46549999999999,18.142857142857142,179.45,0.24005708299105083,0.2631775879240609,0.7481810916497652,0.774557555119332,21,2024-02-28,IND,NOP
0.5175914755357649,0.12563436302446482,100.425,101.7955,22.42857142857143,184.625,0.24042119095444586,0.277170284581319,0.7649655379141181,0.7484007377154824,16,2024-02-29,BKN,ATL
0.4952350003810122,0.11868954945803326,92.35,102.17925,25.42857142857143,177.075,0.2381005776598836,0.25713442272112863,0.7574714242852246,0.7634314679038797,33,2024-02-29,PHX,HOU
0.4830123009315681,0.11210157559613182,90.575,98.468,19.42857142857143,173.925,0.258484163601037,0.22452813733053115,0.7549099224659678,0.7792052084966061,18,2024-02-29,DEN,MIA
0.534140427982981,0.12590857085987678,92.35,101.1855,24.0,176.4,0.2553154291377745,0.2788249988452065,0.7677989598839297,0.7604331382391641,17,2024-02-29,ORL,UTA
0.5663682472849183,0.1335411350342269,94.32499999999999,100.72149999999999,25.857142857142858,181.10000000000002,0.29258366201123354,0.2737845852736848,0.7658633083555986,0.7626726060584141,33,2024-02-29,NYK,GSW
0.43608481150669853,0.11259190256646548,93.825,102.72574999999999,19.42857142857143,181.325,0.22641122803953442,0.20967358346716414,0.7502332153343664,0.7340131657073345,18,2024-02-29,SAS,OKC
0.4003800443401281,0.10358832397572089,93.725,104.22924999999998,18.142857142857142,180.975,0.19426312416642613,0.20611692017370192,0.7550864485741233,0.7266208021985779,17,2024-02-29,LAL,WAS
0.4197522193673617,0.09827467804471288,92.925,101.10650000000001,17.142857142857142,176.625,0.19957146714524815,0.22018075222211353,0.7587442176644752,0.7737412113161504,17,2024-02-29,CHA,MIL
0.47538738218589754,0.10464618297137314,92.80000000000001,101.662,23.0,179.64999999999998,0.25638918724390225,0.2189981949419953,0.7842943649726836,0.776094152492621,18,2024-03-01,CHI,MIL
0.5199505991322934,0.12872406730809036,94.6,102.298,25.0,183.2,0.24412584472541615,0.2758247544068772,0.7455030762620182,0.7602567811425891,26,2024-03-01,TOR,GSW
0.4805936963535277,0.12244298177105487,98.6,100.25675000000001,23.57142857142857,176.35,0.2119444514620905,0.2686492448914372,0.7480865485929427,0.7415991648059304,24,2024-03-01,MEM,POR
0.4757817914211954,0.10476584031866884,91.825,101.3365,18.714285714285715,177.475,0.2343037666186186,0.24147802480257682,0.775195371021473,0.7845512119801891,21,2024-03-01,DET,CLE
0.4302053235290575,0.10681071778655693,95.875,99.79925,18.142857142857142,177.275,0.23188385638380932,0.19832146714524818,0.7371777433415776,0.7641602865310462,22,2024-03-01,PHI,CHA
0.4649916055291904,0.11487155412746228,91.725,101.45775,17.42857142857143,179.5,0.24797473439213924,0.21701687113705118,0.7594642466659611,0.7472676492791022,19,2024-03-01,BOS,DAL
0.45281330257590835,0.11800678309086154,92.65,102.25975,21.142857142857142,179.3,0.24624995383077786,0.20656334874513052,0.752488035147699,0.7284065164842921,18,2024-03-01,LAC,WAS
0.4637839353766626,0.10093390737854227,89.45,100.67075,21.714285714285715,175.675,0.22900767226410337,0.23477626311255922,0.7812420305207112,0.7835237208955539,22,2024-03-01,MIN,SAC
0.5010006246675108,0.11985251549213116,89.825,101.40675,19.0,179.575,0.26114979439031155,0.23985083027719928,0.7721107466086937,0.7503613242079048,28,2024-03-01,NOP,IND
0.48365061189820346,0.12433251755808011,98.75,100.258,24.142857142857146,176.425,0.2119750512172925,0.271675560680911,0.7420046772479135,0.7441137846889714,22,2024-03-02,MEM,POR
0.49878710039793994,0.121165942266418,93.025,102.34025,27.142857142857146,177.625,0.23914879568923367,0.2596383047087063,0.7515533839921844,0.7630776943189741,22,2024-03-02,PHX,HOU
0.4967657776550936,0.11399704698471155,93.075,100.84425,20.857142857142858,175.825,0.2226630010321093,0.2741027766229843,0.7794135418299394,0.7595752951019092,20,2024-03-02,MIA,UTA
0.5118783673944761,0.12422059309407846,100.225,101.649,22.142857142857142,184.22500000000002,0.23740986119893,0.2744685061955461,0.7642359437508716,0.7493331386478832,24,2024-03-02,BKN,ATL
0.45502292879310413,0.11138629340948417,89.7,101.06025,17.714285714285715,177.77499999999998,0.19410286775616972,0.26092006103693444,0.75537811524079,0.7549776731434745,17,2024-03-02,LAL,DEN
0.4377970479189298,0.10707237240491954,94.4,100.15575000000001,20.857142857142858,177.25,0.24010058077368165,0.19769646714524816,0.7450251350855476,0.7639958128468357,22,2024-03-03,TOR,CHA
0.46742934607132497,0.11708738731867041,94.1,103.04625000000001,20.142857142857142,182.52499999999998,0.22741679072674023,0.24001255534458474,0.7518159864812268,0.7470718505236943,24,2024-03-03,SAS,IND
0.523304530728358,0.124610296641671,94.575,101.87075,21.285714285714285,184.02499999999998,0.24670578251343125,0.27659874821492675,0.7616088545090983,0.7621798580656661,19,2024-03-03,BOS,GSW
0.47309245970099134,0.10992103960538985,85.94999999999999,99.464,20.57142857142857,171.45,0.22828481356252123,0.24480764613847014,0.779943784906676,0.7544751457814262,19,2024-03-03,MIN,LAC
0.5327128379649616,0.11813231664150042,92.525,99.1045,22.42857142857143,177.175,0.24036691369146576,0.2923459242734958,0.7875512119801891,0.7669239144162047,20,2024-03-03,CLE,NYK
0.44973577084051386,0.11524145887511852,93.85,101.35825,19.0,179.4,0.21582985563317517,0.2339059152073387,0.7476309082308407,0.7395595000983344,25,2024-03-03,DAL,PHI
0.4429391566878095,0.11426731911328616,86.80000000000001,101.8715,19.571428571428573,175.65,0.23733061387105187,0.20560854281675764,0.7501808349725765,0.7349589098586536,25,2024-03-03,PHX,OKC
