SUM_OREB_RATE_20,OREB_MATCHUP_TOTAL,OREB_MATCHUP_DIFF,SUM_EXPECTED_MISSES_20,EXPECTED_PACE,SUM_OREB_5,SUM_FGA_20,HOME_ROLL_OREB_RATE_20,AWAY_ROLL_OREB_RATE_20,HOME_ROLL_DREB_RATE_20,AWAY_ROLL_DREB_RATE_20,OREB_TOTAL,GAME_DATE,HOME_TEAM,AWAY_TEAM
0.529160212745125,0.12337172570477671,0.006278932088106384,92.6,103.668,24.799999999999997,180.39999999999998,0.28018773982883227,0.24897247291629276,0.764847912210684,0.7686360975821298,23,2024-12-05,MEM,SAC
0.4452917731163665,0.10606291503612494,0.007017335188056008,94.80000000000001,102.777,20.0,177.39999999999998,0.2458957483129621,0.1993960248034044,0.7516360219675305,0.7700646493483514,26,2024-12-05,SAS,CHI
0.4778206321232638,0.11932322559817515,-0.0031530190208769113,89.65,102.40650000000001,18.0,178.05,0.21927162095232727,0.25854901117093654,0.7631469483012674,0.7350997678752161,18,2024-12-05,CLE,DEN
0.5724717209396486,0.13224858988905017,-0.007900601142297292,103.0,103.351,26.799999999999997,187.5,0.27695604982336314,0.2955156711162854,0.762873504301911,0.7755095279087432,22,2024-12-05,GSW,HOU
0.4704704627677541,0.1237047035372649,-0.013909244354881826,94.80000000000001,103.264,19.8,179.15,0.2034553224609273,0.2670151403068268,0.7423105900773741,0.7301730476884702,25,2024-12-05,WAS,DAL
0.48648990672423387,0.12383333939202759,0.020385734792542638,95.15,102.98250000000002,22.8,179.14999999999998,0.2722224860815926,0.2142674206426413,0.758601647676488,0.7351080796805599,17,2024-12-06,ATL,LAL
0.486295881472392,0.11748729827381713,-0.015990484235976786,95.25,98.84,22.0,171.35,0.23768663615928504,0.24860924531310694,0.7315510484300625,0.7864902804846324,18,2024-12-06,PHI,ORL
0.49415915584960746,0.11591973181085385,0.011348213205797188,95.85,101.407,20.6,177.55,0.27213281750013085,0.22202633834947658,0.7645065009349077,0.7661657528376014,19,2024-12-06,GSW,MIN
0.4973660679131481,0.12021322054559627,-0.007894916091628283,94.15,100.893,26.6,176.3,0.2458957483129621,0.25147031960018595,0.745281795400538,0.7716139761981251,19,2024-12-06,SAS,SAC
0.41207261283530994,0.09802482090553735,-5.9884381035178735e-05,92.05,103.8215,17.6,178.55,0.2044394610968407,0.20763315173846925,0.7638028791035303,0.7604059999011217,15,2024-12-06,CHI,IND
0.5805344310519338,0.16258710367235346,-0.005374560391285768,96.69999999999999,100.916,26.0,174.60000000000002,0.2963829332448714,0.2841514978070624,0.7044505037631643,0.7347813830576089,17,2024-12-06,POR,UTA
0.4250465308260384,0.09817592042466267,0.009271012566569758,93.6,101.1645,19.0,176.0,0.2309104767117692,0.19413605411426915,0.7710242225131372,0.7673407146325553,19,2024-12-06,BOS,MIL
0.4588493035529555,0.11854728942577408,-0.0100014453360786,96.54999999999998,103.911,18.0,179.85,0.20933047545970326,0.24951882809325224,0.7424067439235279,0.7407309092206431,31,2024-12-07,WAS,DEN
0.5099351066852797,0.14384620152759894,0.019184337163714427,99.19999999999999,100.171,25.200000000000003,180.95,0.28021711657770343,0.22971799010757638,0.7286632529182724,0.7090996069718934,18,2024-12-07,NOP,OKC
0.4932213579808913,0.11487711207963613,0.0134380868082088,96.1,100.6905,23.6,179.7,0.2788686276617403,0.21435273031915095,0.763382941004777,0.7699361165797975,24,2024-12-07,CHA,CLE
0.49456855064540584,0.11481232076289177,-0.001165038575837135,91.45,100.1205,18.200000000000003,176.0,0.23723168062459252,0.2573368700208133,0.7746584868904547,0.7604719532234485,13,2024-12-07,NYK,DET
0.5075694267107778,0.11754724663135582,-0.01153107378538596,95.85,103.7495,22.0,182.25,0.22497750569727648,0.2825919210135012,0.7716171078886312,0.764384949247721,26,2024-12-07,BOS,MEM
0.43874293932960207,0.10816213535688399,-0.005373688909700851,93.65,99.28550000000001,15.600000000000001,173.5,0.22260164283621608,0.21614129649338598,0.7373573997460058,0.7691201979968946,24,2024-12-07,MIA,PHX
0.5618250497670789,0.14774821506481217,0.007609040900798128,93.44999999999999,102.69500000000001,21.4,180.65,0.2921015761269188,0.26972347364016014,0.7402169483569409,0.7340698088220735,22,2024-12-07,TOR,DAL
0.49509684508316604,0.12450240223559517,-0.02113133741682307,96.75,105.35650000000001,22.8,181.25,0.21659227009430088,0.27850457498886516,0.7385433620646253,0.7613694505954299,32,2024-12-08,WAS,MEM
0.4373048316088866,0.10862701607553185,0.0007126430089279892,93.94999999999999,102.05,18.4,175.7,0.20257274090414704,0.23473209070473958,0.7701328933282813,0.7301224770014911,12,2024-12-08,CHI,PHI
0.5349181067035376,0.12815284478604283,-0.0026712244004455515,91.94999999999999,101.2785,26.6,174.25,0.24939131752118388,0.28552678918235375,0.7709075397774031,0.7484242402004662,18,2024-12-08,SAC,UTA
0.4407379879145915,0.1081562846293434,-0.007780882676236556,92.35,100.071,20.6,177.14999999999998,0.22085054840219484,0.2198874395123967,0.7363715554588471,0.7727526540474977,15,2024-12-08,MIA,CLE
0.5155124820482659,0.13430040284402756,-0.003281095217073468,98.5,100.076,25.200000000000003,176.95,0.2400555398891671,0.27545694215909877,0.750266780385523,0.7271062611438893,29,2024-12-08,SAS,NOP
0.4759224791697465,0.11245676162262279,-0.015889837758907857,96.85,100.92049999999999,20.2,178.1,0.20209261119792873,0.2738298679718178,0.7656453616032494,0.7610824975457968,13,2024-12-08,IND,CHA
0.3940289949280815,0.09479455445132567,-0.004405331522785126,89.6,99.328,15.4,169.15,0.19573835144183166,0.19829064348624983,0.7498624135006409,0.7691070189803814,10,2024-12-08,BKN,MIL
0.48282119745244123,0.13509523701862253,-0.015129943462448767,95.8,100.88,18.6,175.65,0.2049941648286878,0.27782703262375347,0.7296426142150945,0.7073933942060547,20,2024-12-08,LAL,POR
0.48911323748226043,0.11578293897568703,0.010112285581856478,95.75,101.24849999999999,19.4,176.45,0.26333689913278385,0.22577633834947658,0.7659837736621803,0.7609616712049483,21,2024-12-08,GSW,MIN
0.5671479967026011,0.12446236917473365,-0.004156330067371303,98.5,100.95949999999999,24.0,179.8,0.26995777869900284,0.29719021800359824,0.7836087942158518,0.7771761945754099,19,2024-12-08,LAC,HOU
0.5274470771437552,0.13236063754876476,0.013291445379491368,95.44999999999999,104.916,21.6,183.39999999999998,0.27694470830381485,0.2505023688399403,0.7623391892047272,0.7370376133555288,26,2024-12-08,ATL,DEN
0.4784685949192108,0.10853894801309263,0.0116313149399603,92.45000000000002,98.783,18.4,170.75,0.25415546380050186,0.22431313111870893,0.7839902804846325,0.7635890624657591,23,2024-12-08,ORL,PHX
0.5124839860120803,0.12380558543457865,0.0049307942148448525,92.19999999999999,100.92099999999999,17.4,178.5,0.2844335919371955,0.2280503940748849,0.7393672751543264,0.7736969484289162,23,2024-12-09,TOR,NYK
0.4586482384888829,0.10283016841375292,-0.0172687721502578,90.65,98.94049999999999,19.0,170.14999999999998,0.19572654092214725,0.26292169756673567,0.7716070189803814,0.7814261779205298,20,2024-12-10,MIL,ORL
0.501766346770294,0.1369657670744573,-0.01689537819831182,92.94999999999999,101.62899999999999,25.0,179.89999999999998,0.2304408059466713,0.2713255408236227,0.7164639480571647,0.7394767207507246,24,2024-12-10,OKC,DAL
0.5625062043471627,0.12426366688619238,0.01206731131350973,102.69999999999999,102.67349999999999,25.0,185.95,0.29853524724336433,0.26397095710379836,0.7874835231806109,0.7716668643676674,18,2024-12-11,HOU,GSW
0.5068399823049751,0.12006936245915896,-0.011450876323029754,94.45,102.7175,21.0,182.14999999999998,0.22657603510052593,0.28026394720444914,0.7653636150955829,0.7603045571700953,34,2024-12-11,NYK,ATL
0.5072033613897089,0.12757697026934325,-0.015085806661284916,96.85,100.4885,22.0,179.0,0.22367067035341437,0.2835326910362946,0.7484191745064661,0.7485339418209931,20,2024-12-12,MIA,TOR
0.5181366668684659,0.1308937601766062,-0.006492473397314166,96.6,100.8415,24.4,179.25,0.26880800598888605,0.2493286608795799,0.7244876840687906,0.7686056888044558,27,2024-12-12,NOP,SAC
0.4884448813912784,0.11386221397220331,-0.0038174836875482024,96.65,101.74000000000001,21.4,179.3,0.2332421577119285,0.2552027236793499,0.7694387897528663,0.7640976842176006,17,2024-12-12,BOS,DET
0.47355323101699626,0.11621840318792948,0.019437944064209033,90.9,102.356,18.0,174.65,0.27635146494101825,0.197201766075978,0.7546156379592645,0.7545582990104799,20,2024-12-13,MEM,BKN
0.5088838358296635,0.12459719358735084,0.01099597386671293,91.30000000000001,100.019,19.6,170.8,0.2815688285383466,0.22731500729131682,0.750123801603975,0.7592184330951296,15,2024-12-13,UTA,PHX
0.5109117311199504,0.12496893268521159,-0.013987730876691723,90.2,101.277,18.6,174.45,0.24948052246925673,0.26143120865069364,0.7342385702933278,0.7775754180926169,10,2024-12-13,DEN,LAC
0.5211269648909747,0.1420955200653008,0.0002955914949405031,98.25,101.1405,23.200000000000003,177.5,0.27750990788802404,0.2436170570029506,0.7089696215962357,0.7434485985673411,21,2024-12-13,POR,SAS
0.4252038814708289,0.10171854448538496,0.008014952836643108,92.25,100.388,16.0,172.8,0.23549043246409243,0.18971344900673645,0.7530391436681577,0.7670107100024961,23,2024-12-13,PHI,IND
0.4269464687704397,0.11017383394793157,0.012759222045798331,90.2,99.9865,17.2,170.35,0.22452174838619632,0.20242472038424336,0.7593806435369641,0.7262335233060035,26,2024-12-13,MIN,LAL
0.44241757436315143,0.10898653826248988,0.00469679381141979,95.05,102.8825,21.799999999999997,179.35,0.2179450836226724,0.224472490740479,0.7677003892391354,0.739192712713976,22,2024-12-13,CLE,WAS
0.4657081644315203,0.10771879275905466,-0.020007815562723665,97.75,102.21000000000001,20.0,180.0,0.19465607423748035,0.27105209019404,0.7643873392927135,0.7747026966923117,31,2024-12-13,CHI,CHA
0.49228177880237156,0.11315345533052482,0.01791306097229209,89.75,98.5565,19.0,171.95,0.26684210733820923,0.2254396714641623,0.7887674477617997,0.7544118549912804,17,2024-12-15,ORL,NYK
0.44312058432444495,0.10755550220413768,-0.011442022806032771,98.5,102.6565,24.799999999999997,180.05,0.21560885437684257,0.22751172994760238,0.7384804620017252,0.7771114742112651,33,2024-12-15,WAS,BOS
0.533518547616862,0.12815524752489707,0.008056477628956116,94.30000000000001,102.11850000000001,22.6,179.0,0.2657644353646679,0.2677541122521941,0.7757293643676675,0.7437359800099839,25,2024-12-15,GSW,DAL
0.5053709157253414,0.13300603495695718,0.0014913812243676078,95.5,100.26050000000001,18.0,175.14999999999998,0.22924989672620627,0.27612101899913516,0.7618532370166983,0.706657629726317,24,2024-12-15,PHX,POR
0.4698898998231682,0.1155613678061611,0.004137473530320845,93.15,100.24549999999999,23.0,172.85,0.24824622574361763,0.22164367407955057,0.748641835282317,0.7589110549859802,26,2024-12-15,SAS,MIN
0.4896675162165925,0.1292719100506707,-0.02588123848239573,92.65,103.434,21.4,178.8,0.20970494016446312,0.2799625760521294,0.7229037703521903,0.7534853697600308,27,2024-12-15,LAL,MEM
0.45641625386425855,0.11619147178840267,-0.007204741402503288,94.75,100.7995,18.0,175.95,0.19160534089862838,0.2648109129656302,0.7670107100024961,0.7155957921768986,26,2024-12-15,IND,NOP
0.47756220522157544,0.11379986698246632,0.01116431406073344,95.30000000000001,100.28500000000001,21.0,176.65,0.25616426214088833,0.22139794308068708,0.7682102383301547,0.7560858411731328,16,2024-12-16,DET,MIA
0.5033363538269636,0.11976781124858017,0.015484756613941816,99.35,98.93950000000001,23.0,174.9,0.2722209213628712,0.23111543246409244,0.7743918406425749,0.7515757290340114,18,2024-12-16,CHA,PHI
0.4749698351485333,0.11655710580104167,0.016845477745228078,95.65,103.70150000000001,19.6,181.4,0.277226568587315,0.19774326656121835,0.747876047084151,0.7593979101172379,18,2024-12-16,TOR,CHI
0.4181114885456422,0.09958789922654529,-0.009165410311993444,90.05,99.602,18.2,172.55,0.19432594908251394,0.2237855394631282,0.757014439361357,0.7673432463819925,21,2024-12-16,BKN,CLE
0.4938616946759481,0.11981656324466966,0.008120876935755118,89.6,102.274,19.6,177.25,0.2510225384306003,0.2428391562453478,0.7700212600885811,0.7451674240482685,26,2024-12-16,SAC,DEN
0.5353032210043723,0.1275405668317418,0.0009404929965659142,90.25,99.5555,18.2,169.65,0.2564493245927226,0.2788538964116497,0.7729992740566078,0.7495001009802743,17,2024-12-16,LAC,UTA
0.5467662499560358,0.1284556019869222,-0.004240787437798044,98.55000000000001,104.84549999999999,24.4,185.0,0.28135146494101826,0.2654147850150176,0.750020728089409,0.7792533005378802,25,2024-12-19,MEM,GSW
0.4712102916450953,0.11657382336918115,0.02030385812676827,93.8,99.9,19.4,173.0,0.2758109973031896,0.1953992943419057,0.7536583600093211,0.751863263549487,25,2024-12-19,TOR,BKN
0.5201536919469576,0.12504263530836499,-0.004830884832736575,88.80000000000001,100.986,19.6,173.2,0.26909339796647985,0.2510602939804777,0.741349940123944,0.7766356376929715,16,2024-12-19,DAL,LAC
0.49460252155774737,0.12388131671812,-0.024519084181073826,101.75,101.9125,25.2,179.5,0.21980684936431133,0.27479567219343604,0.7299804620017254,0.7739783068079884,34,2024-12-19,WAS,CHA
0.5522515405429462,0.13719877067436603,0.024137416909111573,102.30000000000001,101.71799999999999,25.0,182.95,0.2885352472433643,0.26371629329958196,0.7856382850853727,0.7204220470031535,17,2024-12-19,HOU,NOP
0.5243482804234207,0.12713062704276865,-0.001806439422074757,92.05,101.62899999999999,18.6,173.75,0.25043509547422166,0.27391318494919914,0.7646388097587261,0.7497870907761927,28,2024-12-19,DET,UTA
0.4469562954166627,0.10646726927964592,0.0017054109266280912,90.0,99.5885,16.6,172.39999999999998,0.2242944017302782,0.22266189368638453,0.7647512634097752,0.7588600531894786,22,2024-12-19,MIN,NYK
0.5098039570559243,0.12647513780060712,0.023279341113750303,94.7,99.3025,25.799999999999997,177.2,0.2693042285503305,0.2404997285055938,0.785455481949834,0.721960401957874,14,2024-12-19,ORL,OKC
0.4571950299315758,0.11824128877642537,0.019708585071643893,92.15,100.75399999999999,21.799999999999997,175.55,0.24770428805352637,0.2094907418780494,0.7648280233736052,0.7215432261345034,18,2024-12-19,SAC,LAL
0.42672587401394835,0.09835377720468738,0.010454778220045174,95.85,103.45349999999999,20.6,181.39999999999998,0.23009709580126092,0.19662877821268746,0.7764849077952249,0.7635594768247043,22,2024-12-19,BOS,CHI
0.5406298127916774,0.13501153853761064,-0.0149214346085344,99.2,103.49950000000001,29.2,183.2,0.24988506309674063,0.2907447496949368,0.742157041006825,0.7597093190748571,20,2024-12-19,SAS,ATL
0.5247476469571316,0.1425648984729201,-0.0006209601587358476,94.15,102.4825,20.200000000000003,178.5,0.27606925916476666,0.24867838779236498,0.7121063476750349,0.742919695688632,23,2024-12-19,POR,DEN
0.42430859952331845,0.10191312328673943,0.011569055887479439,90.5,100.45949999999999,16.6,172.75,0.23199379916523064,0.19231480035808782,0.7651141065819156,0.7554198009115869,16,2024-12-19,PHX,IND
0.4470535288009617,0.114325943669056,0.0072715781110816585,96.75,100.14949999999999,22.6,179.8,0.21862016530290931,0.22843336349805238,0.7656770361416863,0.72189774531627,19,2024-12-20,MIA,OKC
0.5166062565156684,0.12255825575949009,-0.015605126567866362,99.0,99.4225,24.4,175.45,0.23406864883836148,0.28253760767730696,0.7554955896611891,0.7715346977854319,24,2024-12-20,PHI,CHA
0.4216110778790098,0.09967317888201022,0.009634106021598025,88.5,100.4185,17.6,173.8,0.22846390203622763,0.19314717584278218,0.766915895954642,0.7607777773000758,19,2024-12-20,CLE,MIL
0.4489832791874777,0.1132646263456503,0.010799328084451255,92.4,100.91049999999998,20.2,175.60000000000002,0.23406276791739478,0.21492051127008294,0.7616204762037939,0.7349771697267844,20,2024-12-21,SAC,LAL
0.5196491787296783,0.12305037416034209,-0.005718129649870306,89.75,101.137,17.8,173.7,0.2719222180825339,0.2477269606471444,0.740099940123944,0.7842540316531637,19,2024-12-21,DAL,LAC
0.42387941491748926,0.09850336165729015,-0.009562946274700744,96.6,103.2525,20.0,182.55,0.1953894619733712,0.22848995294411809,0.7635206569489278,0.7724022204567237,27,2024-12-21,CHI,BOS
0.4711367175494029,0.1128877723719045,-0.0007911909233837347,93.6,101.126,19.2,176.0,0.22795339512482662,0.2431833224245763,0.7662689978862635,0.7541239046096747,16,2024-12-21,PHX,DET
0.49261371875341314,0.12367555851558623,-0.002401577748571637,94.15,99.84700000000001,21.2,176.65,0.26190490744564293,0.2307088113077702,0.7267613327174391,0.7684770744660743,31,2024-12-21,NOP,NYK
0.4869563303735626,0.11349748471307786,-0.01374133844053349,98.75,101.2575,21.4,178.8,0.22370063626763592,0.2632556941059267,0.7583360474200911,0.7770320461824796,22,2024-12-21,MIN,GSW
0.4889837282357077,0.11128060878476617,0.017716857195473695,93.80000000000001,98.83449999999999,21.0,173.1,0.2705573613824107,0.21842636685329694,0.7858231290086575,0.7616079168551757,17,2024-12-21,ORL,MIA
0.492317929125823,0.11985419870209947,-0.01825860015703505,89.5,99.3765,19.4,167.65,0.2098681588107702,0.2824497703150528,0.7555090968828202,0.7579537574428593,26,2024-12-21,BKN,UTA
0.5241375343761404,0.14121212710715492,-0.0018959569539951926,97.25,101.52,22.799999999999997,177.65,0.2430483284028631,0.2810892059732773,0.7454400933582004,0.713398213703743,23,2024-12-21,SAS,POR
0.4723726474548073,0.11330066242645366,0.0010891056211524003,91.15,99.905,22.2,173.7,0.2333720258273302,0.2390006216274771,0.7652483996878428,0.7549197089023815,24,2024-12-21,CLE,PHI
0.572041398380045,0.13597030980951863,0.005953487507906821,99.69999999999999,107.5845,29.200000000000003,189.25,0.2895025136700921,0.2825388847099528,0.7699134007075101,0.7548833073705928,14,2024-12-21,ATL,MEM
0.42111377186437704,0.10761839254315961,-0.0005087409818060329,93.55,101.759,21.6,174.5,0.19559263678578007,0.225521135078597,0.7602727267950253,0.7261920148899474,18,2024-12-21,MIL,WAS
0.512105346283484,0.13714290685607392,0.0049766208435695625,94.4,102.09649999999999,24.0,178.10000000000002,0.2709857490846241,0.24111959719885995,0.7259320943882008,0.7377730596909322,23,2024-12-22,NOP,DEN
0.434812615995525,0.10335112911600988,0.011568775430140878,92.2,101.9225,17.2,176.95,0.23896520694178505,0.19584740905373998,0.7656789177622355,0.7595467850385711,21,2024-12-22,SAC,IND
0.5521573917327011,0.12810490321518228,-0.011968560418466077,99.0,102.09750000000001,21.6,182.10000000000002,0.27031857306076534,0.2818388186719357,0.7515007615102591,0.7851861574257982,29,2024-12-22,TOR,HOU
0.51029602167536,0.12326527816425469,-0.008479097377650194,88.80000000000001,100.8465,21.0,172.65,0.2322720886808814,0.2780239329944786,0.7630700815520777,0.7529057808053958,28,2024-12-23,CLE,UTA
0.4649104844906717,0.11837676770202585,-0.011788619167273556,93.5,101.3375,20.799999999999997,175.55,0.21557331591224926,0.24933716857842242,0.7389771697267844,0.7527798185881693,16,2024-12-23,LAL,DET
0.4281267270064564,0.10173574727161884,0.0016550002715735729,93.6,99.25500000000001,19.8,171.55,0.2165257820579753,0.2116009449484811,0.7635153590065202,0.7612507236770786,16,2024-12-23,MIA,BKN
